2911080 21 2911077 6 10
2911092 21 2911091 6 12
2911108 21 2911104 6 14
2911119 21 2911118 6 16
2911132 21 2911130 6 18
2916030 21 2916029 6 2
2916041 21 2916042 6 4
2916053 21 2916055 6 6
2916065 21 2916068 6 8
2916081 21 2916081 6 10
2916093 21 2916093 6 12
2916104 21 2916107 6 14
2916118 22 2916120 6 16
2916131 21 2916132 6 18
2921032 21 2921032 6 2
2921044 21 2921045 6 4
2921060 21 2921058 6 6
2921073 22 2921072 6 8
2921087 21 2921084 6 10
2921099 21 2921097 6 12
2921112 21 2921111 6 14
2921123 21 2921123 6 16
2921135 22 2921137 6 18
2926036 21 2926036 6 2
2926049 21 2926048 6 4
2926063 21 2926061 6 6
2926075 21 2926074 6 8
2926088 21 2926087 6 10
2926100 21 2926100 6 12
2926115 21 2926112 6 14
2926125 21 2926125 6 16
2926138 21 2926137 6 18
2931039 21 2931039 6 2
2931051 21 2931051 6 4
2931064 21 2931064 6 6
2931078 21 2931077 6 8
2931092 21 2931090 6 10
2931106 21 2931103 6 12
2931119 21 2931116 6 14
2931131 21 2931128 6 16
2931144 21 2931142 6 18
2936042 21 2936042 6 2
2936054 21 2936054 6 4
2936068 21 2936067 6 6
2936080 22 2936080 6 8
2936094 21 2936093 6 10
2936105 21 2936106 6 12
2936119 21 2936119 6 14
2936132 22 2936132 6 16
2936144 21 2936144 6 18
2941044 21 2941045 6 2
2941057 22 2941057 6 4
2941070 21 2941069 6 6
2941084 21 2941083 6 8
2941097 22 2941096 6 10
2941107 21 2941108 6 12
2941123 21 2941120 6 14
2941132 21 2941133 6 16
2941146 21 2941146 6 18
2946047 21 2946047 6 2
2946059 21 2946060 6 4
2946072 22 2946073 6 6
2946085 21 2946087 6 8
2946100 21 2946099 6 10
2946108 21 2946113 6 12
2946126 21 2946125 6 14
2946138 21 2946138 6 16
2946148 21 2946150 6 18
2951051 21 2951051 6 2
2951064 21 2951063 6 4
2951076 21 2951076 6 6
2951089 21 2951089 6 8
2951102 21 2951102 6 10
2951115 21 2951115 6 12
2951128 21 2951128 6 14
2951142 21 2951139 6 16
2951153 21 2951153 6 18
2956053 21 2956054 6 2
2956065 21 2956066 6 4
2956078 21 2956079 6 6
2956092 21 2956093 6 8
2956106 21 2956105 6 10
2956117 21 2956119 6 12
2956130 21 2956131 6 14
2956143 21 2956145 6 16
2956157 21 2956157 6 18
2961057 21 2961057 6 2
2961068 21 2961069 6 4
2961083 21 2961082 6 6
2961097 21 2961095 6 8
2961107 21 2961107 6 10
2961121 21 2961121 6 12
2961134 21 2961133 6 14
2961149 21 2961146 6 16
2961162 21 2961159 6 18
2966060 22 2966060 6 2
2966074 21 2966072 6 4
2966088 21 2966085 6 6
2966099 21 2966098 6 8
2966114 21 2966111 6 10
2966129 21 2966124 6 12
2966143 21 2966137 6 14
2966155 21 2966150 6 16
2966165 21 2966162 6 18
2971062 21 2971062 6 2
2971075 21 2971075 6 4
2971090 21 2971088 6 6
2971102 21 2971101 6 8
2971118 21 2971114 6 10
2971132 21 2971127 6 12
2971141 21 2971140 6 14
2971159 21 2971153 6 16
2971168 21 2971166 6 18
2976066 21 2976065 6 2
2976078 21 2976078 6 4
2976091 21 2976090 6 6
2976105 21 2976104 6 8
2976117 21 2976116 6 10
2976129 21 2976130 6 12
2976144 21 2976142 6 14
2976154 21 2976156 6 16
2976170 21 2976168 6 18
2981069 21 2981069 6 2
2981083 21 2981081 6 4
2981097 22 2981095 6 6
2981110 21 2981107 6 8
2981123 21 2981120 6 10
2981134 23 2981133 6 12
2981149 22 2981147 6 14
2981163 22 2981160 6 16
2981173 22 2981174 6 18
2986072 22 2986072 6 2
2986085 21 2986085 6 4
2986098 21 2986097 6 6
2986111 21 2986111 6 8
2986126 21 2986123 6 10
2986136 21 2986137 6 12
2986151 21 2986149 6 14
2986162 21 2986162 6 16
2986177 21 2986176 6 18
2991074 21 2991074 6 2
2991086 21 2991087 6 4
2991100 21 2991100 6 6
2991114 21 2991113 6 8
2991125 21 2991126 6 10
2991138 21 2991138 6 12
2991150 21 2991152 6 14
2991166 21 2991164 6 16
2991179 21 2991178 6 18
2996077 21 2996078 6 2
2996090 21 2996090 6 4
2996103 21 2996103 6 6
2996115 21 2996116 6 8
2996129 21 2996130 6 10
2996140 21 2996142 6 12
2996154 21 2996155 6 14
2996168 21 2996169 6 16
2996180 21 2996180 6 18
3001081 21 3001080 6 2
3001095 21 3001093 6 4
3001107 21 3001106 6 6
3001121 21 3001119 6 8
3001135 21 3001133 6 10
3001146 21 3001145 6 12
3001162 21 3001159 6 14
3001173 21 3001172 6 16
3001185 21 3001184 6 18
3006083 22 3006084 6 2
3006095 21 3006096 6 4
3006110 21 3006109 6 6
3006124 21 3006122 6 8
3006138 21 3006136 6 10
3006151 21 3006148 6 12
3006160 21 3006160 6 14
3006178 21 3006173 6 16
3006191 21 3006186 6 18
3011087 22 3011087 6 2
3011101 21 3011099 6 4
3011114 21 3011113 6 6
3011126 21 3011125 6 8
3011139 21 3011138 6 10
3011151 21 3011151 6 12
3011164 21 3011165 6 14
3011176 21 3011177 6 16
3011188 21 3011190 6 18
3016090 21 3016090 6 2
3016103 21 3016102 6 4
3016117 21 3016115 6 6
3016131 21 3016128 6 8
3016144 21 3016142 6 10
3016157 21 3016154 6 12
3016167 21 3016167 6 14
3016182 21 3016180 6 16
3016195 21 3016193 6 18
3021092 21 3021093 6 2
3021105 21 3021105 6 4
3021119 21 3021118 6 6
3021133 21 3021131 6 8
3021145 21 3021144 6 10
3021157 21 3021157 6 12
3021170 21 3021169 6 14
3021184 21 3021182 6 16
3021197 21 3021195 6 18
3026095 21 3026096 6 2
3026107 21 3026109 6 4
3026120 21 3026122 6 6
3026135 21 3026134 6 8
3026146 21 3026147 6 10
3026157 21 3026161 6 12
3026173 21 3026174 6 14
3026184 21 3026186 6 16
3026198 21 3026200 6 18
3031098 21 3031099 6 2
3031111 21 3031111 6 4
3031126 21 3031124 6 6
3031139 21 3031137 6 8
3031151 21 3031150 6 10
3031163 21 3031163 6 12
3031177 21 3031175 6 14
3031191 21 3031189 6 16
3031205 21 3031202 6 18
3036101 22 3036101 6 2
3036113 21 3036114 6 4
3036125 21 3036127 6 6
3036138 21 3036140 6 8
3036149 21 3036153 6 10
3036162 21 3036166 6 12
3036180 21 3036180 6 14
3036192 21 3036191 6 16
3036204 21 3036206 6 18
3041105 21 3041104 6 2
3041119 21 3041117 6 4
3041130 21 3041129 6 6
3041144 21 3041143 6 8
3041158 21 3041155 6 10
3041173 21 3041169 6 12
3041184 21 3041181 6 14
3041197 21 3041195 6 16
3041208 22 3041208 6 18
3046108 21 3046107 6 2
3046122 21 3046120 6 4
3046135 21 3046133 6 6
3046147 21 3046146 6 8
3046159 22 3046159 6 10
3046175 21 3046172 6 12
3046186 21 3046184 6 14
3046199 21 3046197 6 16
3046213 21 3046210 6 18
3051111 21 3051111 6 2
3051125 22 3051124 6 4
3051138 21 3051137 6 6
3051152 21 3051149 6 8
3051165 21 3051162 6 10
3051174 21 3051175 6 12
3051187 21 3051188 6 14
3051200 21 3051201 6 16
3051215 21 3051213 6 18
3056113 21 3056113 6 2
3056125 21 3056126 6 4
3056137 21 3056139 6 6
3056150 21 3056152 6 8
3056163 21 3056165 6 10
3056177 21 3056177 6 12
3056190 21 3056191 6 14
3056205 21 3056203 6 16
3056217 21 3056217 6 18
3061117 21 3061117 6 2
3061130 21 3061130 6 4
3061143 21 3061143 6 6
3061157 21 3061156 6 8
3061172 21 3061169 6 10
3061185 21 3061182 6 12
3061195 21 3061196 6 14
3061207 21 3061207 6 16
3061220 21 3061220 6 18
3066120 21 3066119 6 2
3066134 21 3066132 6 4
3066146 21 3066145 6 6
3066159 22 3066158 6 8
3066172 21 3066171 6 10
3066187 21 3066184 6 12
3066201 21 3066197 6 14
3066211 21 3066209 6 16
3066227 21 3066222 6 18
3071122 21 3071123 6 2
3071135 21 3071135 6 4
3071148 21 3071149 6 6
3071159 21 3071161 6 8
3071174 21 3071174 6 10
3071185 21 3071188 6 12
3071199 21 3071200 6 14
3071210 21 3071213 6 16
3071224 21 3071226 6 18
3076126 21 3076125 6 2
3076140 22 3076138 6 4
3076152 21 3076151 6 6
3076164 22 3076164 6 8
3076178 21 3076176 6 10
3076190 21 3076190 6 12
3076204 21 3076203 6 14
3076217 21 3076216 6 16
3076228 21 3076229 6 18
3081129 21 3081128 6 2
3081142 21 3081141 6 4
3081156 21 3081154 6 6
3081168 21 3081167 6 8
3081181 21 3081179 6 10
3081195 21 3081192 6 12
3081209 21 3081205 6 14
3081220 21 3081217 6 16
3081234 21 3081232 6 18
3086132 21 3086132 6 2
3086146 21 3086144 6 4
3086159 21 3086158 6 6
3086172 22 3086171 6 8
3086186 21 3086184 6 10
3086199 21 3086196 6 12
3086210 21 3086208 6 14
3086225 21 3086221 6 16
3086238 21 3086235 6 18
3091134 21 3091134 6 2
3091147 21 3091147 6 4
3091162 21 3091160 6 6
3091175 21 3091173 6 8
3091187 21 3091186 6 10
3091202 21 3091199 6 12
3091215 22 3091212 6 14
3091224 22 3091224 6 16
3091239 21 3091238 6 18
3096137 22 3096137 6 2
3096149 21 3096150 6 4
3096163 21 3096163 6 6
3096177 21 3096176 6 8
3096191 21 3096188 6 10
3096203 21 3096201 6 12
3096217 21 3096214 6 14
3096230 21 3096227 6 16
3096242 21 3096240 6 18
3101140 21 3101141 6 2
3101154 21 3101153 6 4
3101166 21 3101166 6 6
3101179 21 3101179 6 8
3101192 21 3101192 6 10
3101204 21 3101206 6 12
3101218 21 3101218 6 14
3101230 21 3101232 6 16
3101245 21 3101244 6 18
3106144 21 3106143 6 2
3106158 21 3106156 6 4
3106171 21 3106169 6 6
3106183 21 3106182 6 8
3106197 21 3106194 6 10
3106211 21 3106208 6 12
3106224 21 3106221 6 14
3106237 21 3106233 6 16
3106250 21 3106247 6 18
3111147 22 3111147 6 2
3111160 21 3111160 6 4
3111172 21 3111173 6 6
3111186 21 3111185 6 8
3111196 21 3111199 6 10
3111211 21 3111211 6 12
3111222 21 3111225 6 14
3111235 21 3111237 6 16
3111250 21 3111250 6 18
3116150 21 3116149 6 2
3116163 22 3116162 6 4
3116177 21 3116175 6 6
3116191 22 3116187 6 8
3116204 21 3116201 6 10
3116218 21 3116213 6 12
3116231 22 3116227 6 14
3116239 21 3116240 6 16
3116254 21 3116252 6 18
3121153 21 3121153 6 2
3121166 22 3121165 6 4
3121179 21 3121178 6 6
3121191 21 3121191 6 8
3121204 21 3121204 6 10
3121216 21 3121217 6 12
3121230 21 3121229 6 14
3121243 21 3121243 6 16
3121260 21 3121255 6 18
3126155 21 3126155 6 2
3126168 21 3126168 6 4
3126181 21 3126181 6 6
3126195 21 3126194 6 8
3126207 21 3126207 6 10
3126220 21 3126220 6 12
3126235 21 3126232 6 14
3126246 21 3126245 6 16
3126261 21 3126258 6 18
3131158 21 3131159 6 2
3131171 21 3131171 6 4
3131184 21 3131184 6 6
3131197 21 3131197 6 8
3131208 21 3131210 6 10
3131222 21 3131223 6 12
3131234 21 3131235 6 14
3131249 22 3131249 6 16
3131261 21 3131261 6 18
3136161 21 3136161 6 2
3136173 21 3136174 6 4
3136187 21 3136186 6 6
3136200 21 3136200 6 8
3136213 21 3136212 6 10
3136226 21 3136225 6 12
3136241 21 3136239 6 14
3136250 21 3136251 6 16
3136264 21 3136264 6 18
3141164 21 3141164 6 2
3141176 21 3141177 6 4
3141190 21 3141190 6 6
3141203 21 3141203 6 8
3141214 21 3141216 6 10
3141230 21 3141229 6 12
3141241 21 3141242 6 14
3141256 21 3141255 6 16
3141269 21 3141268 6 18
3146167 21 3146167 6 2
3146179 21 3146180 6 4
3146194 21 3146193 6 6
3146208 21 3146205 6 8
3146220 21 3146219 6 10
3146232 21 3146231 6 12
3146247 21 3146244 6 14
3146259 21 3146257 6 16
3146272 21 3146270 6 18
3151171 21 3151170 6 2
3151183 21 3151183 6 4
3151196 22 3151195 6 6
3151208 21 3151209 6 8
3151223 21 3151222 6 10
3151236 21 3151235 6 12
3151249 21 3151247 6 14
3151259 21 3151261 6 16
3151276 21 3151274 6 18
3156174 21 3156173 6 2
3156186 21 3156186 6 4
3156200 21 3156198 6 6
3156214 21 3156212 6 8
3156229 21 3156224 6 10
3156239 22 3156238 6 12
3156253 21 3156251 6 14
3156266 21 3156262 6 16
3156278 21 3156275 6 18
3161177 21 3161177 6 2
3161190 21 3161189 6 4
3161204 21 3161202 6 6
3161217 21 3161215 6 8
3161229 21 3161228 6 10
3161244 21 3161241 6 12
3161256 21 3161254 6 14
3161268 21 3161267 6 16
3161285 21 3161280 6 18
3166179 21 3166179 6 2
3166192 21 3166192 6 4
3166206 21 3166205 6 6
3166220 21 3166218 6 8
3166234 22 3166231 6 10
3166247 21 3166244 6 12
3166260 21 3166257 6 14
3166273 21 3166269 6 16
3166285 21 3166282 6 18
3171183 21 3171183 6 2
3171195 21 3171195 6 4
3171208 21 3171208 6 6
3171220 22 3171221 6 8
3171232 21 3171234 6 10
3171246 21 3171247 6 12
3171259 21 3171260 6 14
3171272 21 3171274 6 16
3171289 21 3171286 6 18
3176186 22 3176186 6 2
3176198 21 3176198 6 4
3176211 21 3176210 6 6
3176226 21 3176224 6 8
3176238 21 3176236 6 10
3176254 21 3176249 6 12
3176264 21 3176263 6 14
3176277 21 3176276 6 16
3176294 21 3176289 6 18
3181189 21 3181189 6 2
3181203 21 3181201 6 4
3181215 21 3181213 6 6
3181227 21 3181227 6 8
3181242 21 3181239 6 10
3181255 21 3181253 6 12
3181269 21 3181265 6 14
3181281 21 3181279 6 16
3181294 21 3181291 6 18
3186191 22 3186192 6 2
3186205 21 3186205 6 4
3186218 21 3186218 6 6
3186232 21 3186231 6 8
3186244 21 3186243 6 10
3186256 21 3186256 6 12
3186272 21 3186269 6 14
3186284 21 3186282 6 16
3186295 21 3186296 6 18
3191195 21 3191194 6 2
3191208 21 3191206 6 4
3191221 21 3191220 6 6
3191233 21 3191232 6 8
3191247 21 3191245 6 10
3191259 21 3191259 6 12
3191274 21 3191271 6 14
3191282 21 3191285 6 16
3191298 21 3191297 6 18
3196198 21 3196197 6 2
3196212 21 3196210 6 4
3196225 21 3196223 6 6
3196235 22 3196236 6 8
3196249 21 3196248 6 10
3196263 21 3196261 6 12
3196275 21 3196274 6 14
3196289 21 3196287 6 16
3196303 21 3196300 6 18
3201201 21 3201201 6 2
3201214 21 3201213 6 4
3201227 21 3201226 6 6
3201242 21 3201238 6 8
3201254 21 3201252 6 10
3201268 21 3201265 6 12
3201279 21 3201278 6 14
3201291 21 3201290 6 16
3201307 21 3201304 6 18
3206204 21 3206204 6 2
3206218 21 3206217 6 4
3206230 21 3206230 6 6
3206242 21 3206243 6 8
3206253 21 3206256 6 10
3206270 21 3206269 6 12
3206281 21 3206281 6 14
3206293 21 3206293 6 16
3206307 21 3206306 6 18
3211206 21 3211206 6 2
3211219 21 3211219 6 4
3211233 21 3211231 6 6
3211247 21 3211244 6 8
3211261 21 3211258 6 10
3211269 21 3211270 6 12
3211284 21 3211283 6 14
3211297 21 3211296 6 16
3211310 21 3211309 6 18
3216209 22 3216210 6 2
3216222 22 3216223 6 4
3216235 23 3216236 6 6
3216249 23 3216250 6 8
3216262 22 3216263 6 10
3216276 22 3216277 6 12
3216289 22 3216291 6 14
3216300 22 3216304 6 16
3216314 22 3216317 6 18
3221212 21 3221212 6 2
3221225 21 3221225 6 4
3221239 21 3221238 6 6
3221252 21 3221251 6 8
3221264 22 3221265 6 10
3221278 21 3221278 6 12
3221291 21 3221291 6 14
3221303 21 3221303 6 16
3221319 21 3221317 6 18
3226216 21 3226215 6 2
3226228 21 3226228 6 4
3226241 21 3226241 6 6
3226256 21 3226254 6 8
3226269 21 3226268 6 10
3226280 21 3226280 6 12
3226296 21 3226294 6 14
3226307 21 3226307 6 16
3226319 21 3226320 6 18
3231218 21 3231218 6 2
3231231 21 3231231 6 4
3231243 21 3231244 6 6
3231257 22 3231257 6 8
3231269 21 3231270 6 10
3231281 21 3231283 6 12
3231293 22 3231296 6 14
3231306 21 3231308 6 16
3231319 22 3231322 6 18
3236221 21 3236222 6 2
3236233 21 3236235 6 4
3236245 21 3236248 6 6
3236258 21 3236261 6 8
3236274 21 3236273 6 10
3236288 21 3236286 6 12
3236301 21 3236300 6 14
3236313 21 3236312 6 16
3236328 21 3236325 6 18
3241225 21 3241224 6 2
3241239 21 3241237 6 4
3241252 21 3241250 6 6
3241265 21 3241263 6 8
3241277 21 3241276 6 10
3241290 21 3241289 6 12
3241306 21 3241302 6 14
3241316 21 3241315 6 16
3241329 21 3241328 6 18
3246227 21 3246228 6 2
3246241 21 3246240 6 4
3246255 21 3246253 6 6
3246267 21 3246266 6 8
3246279 21 3246279 6 10
3246291 21 3246292 6 12
3246304 21 3246305 6 14
3246317 21 3246317 6 16
3246330 21 3246330 6 18
3251231 21 3251230 6 2
3251244 21 3251243 6 4
3251258 21 3251255 6 6
3251270 21 3251269 6 8
3251283 22 3251282 6 10
3251299 21 3251294 6 12
3251310 21 3251306 6 14
3251323 21 3251319 6 16
3251334 21 3251333 6 18
3256234 21 3256234 6 2
3256247 21 3256247 6 4
3256260 21 3256259 6 6
3256273 21 3256272 6 8
3256287 21 3256285 6 10
3256299 21 3256298 6 12
3256312 21 3256312 6 14
3256324 21 3256325 6 16
3256336 22 3256338 6 18
3261237 21 3261237 6 2
3261250 21 3261250 6 4
3261262 21 3261263 6 6
3261273 21 3261276 6 8
3261288 21 3261288 6 10
3261300 21 3261300 6 12
3261315 22 3261314 6 14
3261325 21 3261327 6 16
3261341 21 3261339 6 18
3266240 21 3266239 6 2
3266254 21 3266252 6 4
3266267 21 3266265 6 6
3266277 21 3266278 6 8
3266291 22 3266291 6 10
3266303 21 3266304 6 12
3266318 22 3266317 6 14
3266330 21 3266330 6 16
3266340 21 3266342 6 18
3271242 21 3271243 6 2
3271255 21 3271255 6 4
3271267 21 3271268 6 6
3271280 21 3271281 6 8
3271292 21 3271294 6 10
3271307 21 3271306 6 12
3271319 21 3271319 6 14
3271330 21 3271332 6 16
3271343 21 3271344 6 18
3276246 21 3276246 6 2
3276259 21 3276258 6 4
3276272 21 3276271 6 6
3276283 21 3276284 6 8
3276296 21 3276297 6 10
3276309 21 3276310 6 12
3276324 21 3276323 6 14
3276339 21 3276336 6 16
3276349 21 3276348 6 18
3281248 21 3281248 6 2
3281260 21 3281261 6 4
3281274 21 3281274 6 6
3281288 21 3281287 6 8
3281301 21 3281299 6 10
3281313 21 3281312 6 12
3281330 21 3281325 6 14
3281341 21 3281338 6 16
3281353 21 3281352 6 18
3286252 21 3286252 6 2
3286266 21 3286264 6 4
3286280 21 3286278 6 6
3286293 21 3286290 6 8
3286305 22 3286305 6 10
3286318 21 3286316 6 12
3286330 21 3286329 6 14
3286343 21 3286342 6 16
3286356 21 3286354 6 18
3291254 21 3291254 6 2
3291267 22 3291267 6 4
3291279 21 3291280 6 6
3291292 21 3291292 6 8
3291304 21 3291306 6 10
3291318 21 3291318 6 12
3291330 21 3291331 6 14
3291345 21 3291344 6 16
3291355 21 3291358 6 18
3296257 21 3296257 6 2
3296270 22 3296269 6 4
3296283 21 3296282 6 6
3296294 21 3296296 6 8
3296309 21 3296309 6 10
3296322 21 3296321 6 12
3296334 21 3296335 6 14
3296346 21 3296347 6 16
3296358 21 3296360 6 18
3301261 21 3301261 6 2
3301274 21 3301273 6 4
3301289 21 3301286 6 6
3301299 21 3301299 6 8
3301313 21 3301312 6 10
3301327 21 3301325 6 12
3301338 21 3301338 6 14
3301352 21 3301351 6 16
3301364 21 3301363 6 18
3306264 22 3306264 6 2
3306277 21 3306277 6 4
3306289 21 3306290 6 6
3306304 21 3306302 6 8
3306317 21 3306315 6 10
3306329 21 3306328 6 12
3306340 21 3306342 6 14
3306356 21 3306354 6 16
3306370 21 3306368 6 18
3311266 21 3311267 6 2
3311279 21 3311279 6 4
3311292 21 3311292 6 6
3311306 21 3311305 6 8
3311318 21 3311319 6 10
3311329 21 3311331 6 12
3311341 21 3311344 6 14
3311353 21 3311357 6 16
3311368 21 3311371 6 18
3316270 21 3316270 6 2
3316282 21 3316282 6 4
3316296 21 3316296 6 6
3316310 21 3316308 6 8
3316322 21 3316321 6 10
3316334 21 3316333 6 12
3316348 21 3316346 6 14
3316360 21 3316360 6 16
3316375 21 3316372 6 18
3321272 21 3321273 6 2
3321285 21 3321285 6 4
3321298 22 3321298 6 6
3321312 22 3321311 6 8
3321324 21 3321324 6 10
3321335 21 3321337 6 12
3321349 21 3321350 6 14
3321364 21 3321363 6 16
3321379 21 3321377 6 18
3326276 21 3326275 6 2
3326290 21 3326288 6 4
3326303 21 3326301 6 6
3326315 21 3326314 6 8
3326327 21 3326327 6 10
3326341 21 3326340 6 12
3326355 21 3326353 6 14
3326367 21 3326365 6 16
3326381 21 3326378 6 18
3331279 21 3331279 6 2
3331290 21 3331291 6 4
3331304 21 3331305 6 6
3331315 22 3331318 6 8
3331331 21 3331330 6 10
3331343 22 3331343 6 12
3331354 21 3331357 6 14
3331369 21 3331369 6 16
3331383 21 3331382 6 18
3336282 21 3336282 6 2
3336295 21 3336294 6 4
3336308 21 3336306 6 6
3336320 21 3336320 6 8
3336335 21 3336332 6 10
3336347 21 3336345 6 12
3336359 21 3336359 6 14
3336371 21 3336371 6 16
3336387 21 3336384 6 18
3341284 21 3341285 6 2
3341296 21 3341297 6 4
3341310 21 3341311 6 6
3341324 21 3341323 6 8
3341338 21 3341337 6 10
3341351 21 3341349 6 12
3341364 21 3341363 6 14
3341377 21 3341375 6 16
3341389 21 3341388 6 18
3346287 21 3346288 6 2
3346299 21 3346300 6 4
3346311 21 3346313 6 6
3346324 21 3346326 6 8
3346340 21 3346338 6 10
3346352 21 3346351 6 12
3346368 21 3346365 6 14
3346380 21 3346378 6 16
3346394 21 3346391 6 18
3351290 21 3351291 6 2
3351303 21 3351304 6 4
3351317 21 3351317 6 6
3351331 21 3351329 6 8
3351342 21 3351342 6 10
3351357 21 3351356 6 12
3351370 21 3351369 6 14
3351382 21 3351381 6 16
3351395 21 3351394 6 18
3356293 21 3356293 6 2
3356306 21 3356306 6 4
3356320 21 3356319 6 6
3356335 21 3356332 6 8
3356349 21 3356345 6 10
3356360 21 3356358 6 12
3356372 21 3356371 6 14
3356384 21 3356384 6 16
3356396 21 3356396 6 18
3361297 23 3361297 6 2
3361309 21 3361309 6 4
3361323 21 3361322 6 6
3361336 21 3361334 6 8
3361350 21 3361348 6 10
3361364 21 3361360 6 12
3361375 21 3361374 6 14
3361389 21 3361386 6 16
3361402 21 3361399 6 18
3366299 21 3366300 6 2
3366311 21 3366312 6 4
3366324 21 3366325 6 6
3366338 21 3366338 6 8
3366350 21 3366351 6 10
3366364 21 3366363 6 12
3366379 22 3366376 6 14
3366392 21 3366389 6 16
3366406 21 3366402 6 18
3371302 21 3371303 6 2
3371315 21 3371315 6 4
3371330 21 3371328 6 6
3371341 22 3371341 6 8
3371355 21 3371355 6 10
3371368 21 3371367 6 12
3371381 21 3371380 6 14
3371395 22 3371394 6 16
3371405 21 3371406 6 18
3376305 21 3376305 6 2
3376317 21 3376318 6 4
3376332 21 3376331 6 6
3376346 21 3376343 6 8
3376357 21 3376357 6 10
3376370 21 3376370 6 12
3376382 21 3376383 6 14
3376397 21 3376395 6 16
3376410 21 3376409 6 18
3381309 21 3381309 6 2
3381323 21 3381321 6 4
3381337 21 3381335 6 6
3381350 21 3381347 6 8
3381362 21 3381361 6 10
3381375 21 3381373 6 12
3381387 21 3381387 6 14
3381400 21 3381399 6 16
3381416 21 3381412 6 18
3386312 21 3386311 6 2
3386326 21 3386324 6 4
3386337 21 3386337 6 6
3386350 21 3386349 6 8
3386365 21 3386363 6 10
3386376 21 3386375 6 12
3386389 21 3386388 6 14
3386403 21 3386401 6 16
3386418 21 3386414 6 18
3391315 21 3391314 6 2
3391329 21 3391327 6 4
3391343 21 3391340 6 6
3391356 21 3391353 6 8
3391367 21 3391366 6 10
3391381 21 3391379 6 12
3391395 21 3391392 6 14
3391408 21 3391405 6 16
3391421 21 3391417 6 18
3396318 21 3396317 6 2
3396330 21 3396330 6 4
3396343 21 3396343 6 6
3396354 21 3396355 6 8
3396368 22 3396369 6 10
3396381 21 3396381 6 12
3396397 21 3396395 6 14
3396406 21 3396407 6 16
3396419 21 3396421 6 18
3401320 21 3401321 6 2
3401333 21 3401333 6 4
3401347 22 3401347 6 6
3401362 22 3401360 6 8
3401372 21 3401374 6 10
3401385 21 3401386 6 12
3401400 21 3401399 6 14
3401412 21 3401411 6 16
3401425 21 3401424 6 18
3406324 21 3406324 6 2
3406335 21 3406336 6 4
3406349 21 3406349 6 6
3406361 22 3406362 6 8
3406373 21 3406375 6 10
3406386 21 3406388 6 12
3406402 21 3406401 6 14
3406413 21 3406413 6 16
3406425 21 3406426 6 18
3411327 21 3411327 6 2
3411340 21 3411339 6 4
3411353 21 3411352 6 6
3411365 21 3411365 6 8
3411379 21 3411378 6 10
3411391 22 3411391 6 12
3411404 21 3411404 6 14
3411418 21 3411416 6 16
3411432 21 3411430 6 18
3416330 21 3416330 6 2
3416343 21 3416342 6 4
3416355 21 3416356 6 6
3416368 21 3416369 6 8
3416382 21 3416381 6 10
3416397 21 3416394 6 12
3416406 21 3416407 6 14
3416421 21 3416420 6 16
3416433 21 3416433 6 18
3421332 21 3421333 6 2
3421344 21 3421345 6 4
3421357 21 3421358 6 6
3421370 21 3421371 6 8
3421384 21 3421384 6 10
3421398 21 3421397 6 12
3421413 21 3421411 6 14
3421423 21 3421422 6 16
3421435 21 3421436 6 18
3426335 21 3426335 6 2
3426347 21 3426348 6 4
3426360 21 3426362 6 6
3426374 21 3426375 6 8
3426386 21 3426388 6 10
3426399 21 3426400 6 12
3426412 21 3426414 6 14
3426426 21 3426426 6 16
3426439 21 3426439 6 18
3431338 21 3431338 6 2
3431351 21 3431350 6 4
3431365 21 3431364 6 6
3431375 21 3431376 6 8
3431388 21 3431389 6 10
3431405 21 3431402 6 12
3431419 21 3431415 6 14
3431430 21 3431427 6 16
3431444 21 3431441 6 18
3436341 21 3436342 6 2
3436355 21 3436354 6 4
3436369 21 3436367 6 6
3436382 21 3436380 6 8
3436394 21 3436393 6 10
3436405 21 3436406 6 12
3436420 21 3436419 6 14
3436434 21 3436432 6 16
3436448 21 3436445 6 18
3441344 21 3441345 6 2
3441357 21 3441358 6 4
3441371 21 3441370 6 6
3441385 21 3441383 6 8
3441397 21 3441396 6 10
3441410 21 3441409 6 12
3441423 22 3441422 6 14
3441434 21 3441434 6 16
3441446 21 3441447 6 18
3446347 21 3446348 6 2
3446359 21 3446360 6 4
3446373 21 3446373 6 6
3446387 21 3446386 6 8
3446400 21 3446398 6 10
3446413 21 3446412 6 12
3446427 21 3446425 6 14
3446441 21 3446438 6 16
3446452 21 3446450 6 18
3451350 21 3451351 6 2
3451362 21 3451363 6 4
3451376 21 3451376 6 6
3451391 21 3451389 6 8
3451403 21 3451402 6 10
3451415 21 3451415 6 12
3451427 21 3451428 6 14
3451442 21 3451441 6 16
3451455 21 3451453 6 18
3456353 21 3456354 6 2
3456366 21 3456366 6 4
3456380 21 3456379 6 6
3456393 21 3456392 6 8
3456405 21 3456405 6 10
3456417 21 3456418 6 12
3456429 21 3456431 6 14
3456443 21 3456444 6 16
3456455 21 3456456 6 18
3461357 21 3461356 6 2
3461371 21 3461369 6 4
3461383 22 3461382 6 6
3461397 21 3461395 6 8
3461409 21 3461408 6 10
3461420 21 3461421 6 12
3461433 21 3461434 6 14
3461447 21 3461447 6 16
3461462 21 3461460 6 18
3466359 21 3466360 6 2
3466371 22 3466373 6 4
3466384 21 3466386 6 6
3466399 21 3466398 6 8
3466412 21 3466411 6 10
