1 544620 22 544622 6 4
1 544633 22 544635 6 6
1 544648 22 544649 6 8
1 544659 22 544661 6 10
1 544673 22 544676 6 12
1 544688 22 544689 6 14
1 544700 22 544702 6 16
1 544716 22 544716 6 18
1 549611 22 549612 6 2
1 549625 22 549624 6 4
1 549636 22 549638 6 6
1 549650 22 549651 6 8
1 549662 22 549665 6 10
1 549676 22 549678 6 12
1 549688 22 549692 6 14
1 549702 22 549705 6 16
1 549715 22 549718 6 18
1 554613 22 554614 6 2
1 554625 22 554627 6 4
1 554639 22 554641 6 6
1 554653 22 554654 6 8
1 554662 22 554667 6 10
1 554678 22 554681 6 12
1 554690 22 554694 6 14
1 554704 22 554708 6 16
1 554720 22 554720 6 18
1 559617 22 559617 6 2
1 559629 22 559630 6 4
1 559643 22 559644 6 6
1 559657 22 559657 6 8
1 559669 22 559670 6 10
1 559682 22 559683 6 12
1 559696 22 559697 6 14
1 559708 22 559710 6 16
1 559721 22 559725 6 18
1 564620 22 564620 6 2
1 564634 22 564632 6 4
1 564646 22 564646 6 6
1 564660 22 564659 6 8
1 564673 22 564673 6 10
1 564686 23 564686 6 12
1 564700 22 564699 6 14
1 564713 22 564713 6 16
1 564725 22 564726 6 18
1 569622 22 569624 6 2
1 569635 22 569637 6 4
1 569647 22 569651 6 6
1 569660 22 569664 6 8
1 569674 22 569677 6 10
1 569685 22 569690 6 12
1 569697 22 569704 6 14
1 569709 22 569717 6 16
1 569724 22 569731 6 18
1 574626 22 574626 6 2
1 574637 22 574639 6 4
1 574652 22 574652 6 6
1 574663 22 574665 6 8
1 574676 22 574679 6 10
1 574687 22 574692 6 12
1 574700 22 574706 6 14
1 574714 22 574720 6 16
1 574729 22 574733 6 18
1 579629 22 579629 6 2
1 579641 22 579642 6 4
1 579656 22 579655 6 6
1 579668 22 579668 6 8
1 579684 22 579682 6 10
1 579695 22 579695 6 12
1 579709 22 579710 6 14
1 579723 22 579722 6 16
1 579734 22 579736 6 18
1 584632 22 584632 6 2
1 584646 22 584644 6 4
1 584657 22 584658 6 6
1 584671 22 584671 6 8
1 584683 22 584685 6 10
1 584696 22 584698 6 12
1 584707 22 584712 6 14
1 584721 24 584727 6 16
1 584736 22 584739 6 18
1 589635 22 589635 6 2
1 589648 22 589648 6 4
1 589661 22 589662 6 6
1 589674 23 589675 6 8
1 589687 22 589688 6 10
1 589699 23 589702 6 12
1 589711 22 589715 6 14
1 589725 22 589728 6 16
1 589737 22 589742 6 18
1 594637 23 594639 6 2
1 594650 23 594652 6 4
1 594664 23 594666 6 6
1 594677 23 594680 6 8
1 594690 23 594694 6 10
1 594703 24 594708 6 12
1 594715 23 594722 6 14
1 594730 23 594736 6 16
1 594743 23 594750 6 18
1 599640 22 599641 6 2
1 599654 22 599654 6 4
1 599665 22 599668 6 6
1 599678 22 599680 6 8
1 599690 22 599694 6 10
1 599703 22 599708 6 12
1 599719 22 599722 6 14
1 599729 22 599735 6 16
1 599744 22 599748 6 18
1 604644 22 604644 6 2
1 604656 22 604657 6 4
1 604668 22 604670 6 6
1 604683 23 604684 6 8
1 604695 22 604697 6 10
1 604707 22 604711 6 12
1 604722 22 604725 6 14
1 604734 22 604738 6 16
1 604747 22 604751 6 18
1 609646 24 609647 6 2
1 609658 22 609660 6 4
1 609670 22 609673 6 6
1 609687 22 609687 6 8
1 609698 22 609700 6 10
1 609712 22 609714 6 12
1 609723 22 609728 6 14
1 609736 22 609741 6 16
1 609751 22 609754 6 18
1 614650 22 614650 6 2
1 614661 22 614663 6 4
1 614675 22 614676 6 6
1 614688 22 614689 6 8
1 614699 22 614703 6 10
1 614712 22 614717 6 12
1 614726 23 614731 6 14
1 614740 22 614744 6 16
1 614751 22 614757 6 18
1 619653 22 619653 6 2
1 619666 22 619666 6 4
1 619679 22 619679 6 6
1 619692 22 619692 6 8
1 619705 22 619706 6 10
1 619721 22 619720 6 12
1 619732 22 619733 6 14
1 619743 22 619745 6 16
1 619758 22 619759 6 18
1 624655 23 624656 6 2
1 624668 22 624670 6 4
1 624682 22 624683 6 6
1 624694 22 624697 6 8
1 624708 22 624709 6 10
1 624720 22 624723 6 12
1 624732 22 624737 6 14
1 624747 22 624751 6 16
1 624757 22 624764 6 18
1 629658 22 629659 6 2
1 629671 22 629672 6 4
1 629684 22 629685 6 6
1 629696 22 629699 6 8
1 629707 22 629712 6 10
1 629720 22 629726 6 12
1 629732 22 629739 6 14
1 629745 22 629753 6 16
1 629759 22 629767 6 18
1 634662 22 634662 6 2
1 634675 22 634675 6 4
1 634688 22 634689 6 6
1 634701 22 634701 6 8
1 634713 22 634715 6 10
1 634728 22 634728 6 12
1 634742 22 634742 6 14
1 634754 23 634756 6 16
1 634766 22 634768 6 18
1 639665 22 639665 6 2
1 639678 22 639678 6 4
1 639692 22 639692 6 6
1 639704 22 639705 6 8
1 639719 22 639719 6 10
1 639732 22 639732 6 12
1 639746 22 639744 6 14
1 639759 23 639758 6 16
1 639772 22 639771 6 18
1 644668 22 644668 6 2
1 644680 22 644681 6 4
1 644694 22 644694 6 6
1 644706 22 644708 6 8
1 644719 22 644721 6 10
1 644734 22 644734 6 12
1 644745 22 644749 6 14
1 644759 22 644762 6 16
1 644772 22 644775 6 18
1 649670 22 649671 6 2
1 649683 23 649684 6 4
1 649696 22 649697 6 6
1 649709 22 649710 6 8
1 649723 22 649724 6 10
1 649735 22 649737 6 12
1 649751 22 649751 6 14
1 649760 22 649765 6 16
1 649775 22 649778 6 18
1 654674 22 654674 6 2
1 654687 22 654687 6 4
1 654700 22 654701 6 6
1 654712 22 654714 6 8
1 654726 22 654727 6 10
1 654738 22 654741 6 12
1 654752 22 654755 6 14
1 654765 22 654768 6 16
1 654778 22 654782 6 18
1 659676 22 659677 6 2
1 659689 22 659690 6 4
1 659701 22 659704 6 6
1 659716 22 659717 6 8
1 659726 23 659731 6 10
1 659741 22 659744 6 12
1 659755 22 659758 6 14
1 659767 22 659771 6 16
1 659779 22 659785 6 18
1 664680 22 664680 6 2
1 664693 22 664693 6 4
1 664706 22 664706 6 6
1 664718 22 664720 6 8
1 664732 22 664733 6 10
1 664746 22 664747 6 12
1 664757 22 664761 6 14
1 664771 22 664774 6 16
1 664780 22 664787 6 18
1 669683 22 669683 6 2
1 669697 22 669696 6 4
1 669709 22 669709 6 6
1 669723 22 669723 6 8
1 669735 22 669737 6 10
1 669748 22 669751 6 12
1 669763 22 669764 6 14
1 669775 22 669776 6 16
1 669788 22 669791 6 18
1 674685 22 674686 6 2
1 674698 22 674699 6 4
1 674711 23 674713 6 6
1 674723 22 674726 6 8
1 674737 22 674739 6 10
1 674748 22 674753 6 12
1 674762 22 674766 6 14
1 674773 22 674779 6 16
1 674787 22 674793 6 18
1 679689 22 679689 6 2
1 679701 22 679702 6 4
1 679713 22 679716 6 6
1 679729 22 679729 6 8
1 679742 22 679742 6 10
1 679753 22 679756 6 12
1 679769 22 679769 6 14
1 679779 22 679783 6 16
1 679792 22 679797 6 18
1 684692 22 684692 6 2
1 684704 22 684705 6 4
1 684717 22 684718 6 6
1 684729 22 684731 6 8
1 684744 22 684745 6 10
1 684754 22 684759 6 12
1 684766 22 684772 6 14
1 684780 22 684785 6 16
1 684794 22 684799 6 18
1 689695 22 689695 6 2
1 689707 22 689707 6 4
1 689719 22 689721 6 6
1 689734 22 689735 6 8
1 689745 22 689748 6 10
1 689758 22 689761 6 12
1 689770 22 689776 6 14
1 689784 22 689789 6 16
1 689796 22 689802 6 18
1 694697 22 694698 6 2
1 694711 22 694711 6 4
1 694723 22 694725 6 6
1 694737 22 694738 6 8
1 694749 22 694752 6 10
1 694762 22 694765 6 12
1 694776 22 694779 6 14
1 694790 22 694791 6 16
1 694800 23 694805 6 18
1 699701 22 699701 6 2
1 699714 22 699714 6 4
1 699727 22 699728 6 6
1 699740 22 699741 6 8
1 699752 22 699754 6 10
1 699765 22 699768 6 12
1 699778 22 699782 6 14
1 699791 22 699795 6 16
1 699803 22 699809 6 18
1 704703 22 704704 6 2
1 704716 22 704717 6 4
1 704728 22 704730 6 6
1 704743 22 704744 6 8
1 704754 22 704758 6 10
1 704768 22 704770 6 12
1 704779 22 704784 6 14
1 704792 23 704798 6 16
1 704804 23 704812 6 18
1 709706 22 709707 6 2
1 709719 22 709721 6 4
1 709731 22 709734 6 6
1 709744 22 709748 6 8
1 709757 22 709761 6 10
1 709772 22 709775 6 12
1 709785 22 709788 6 14
1 709794 22 709802 6 16
1 709809 22 709815 6 18
1 714709 22 714710 6 2
1 714722 22 714724 6 4
1 714735 22 714737 6 6
1 714747 22 714750 6 8
1 714763 22 714763 6 10
1 714773 22 714778 6 12
1 714786 22 714791 6 14
1 714799 22 714805 6 16
1 714811 22 714817 6 18
1 719713 22 719713 6 2
1 719726 22 719726 6 4
1 719740 22 719739 6 6
1 719752 22 719753 6 8
1 719766 22 719766 6 10
1 719777 22 719779 6 12
1 719793 22 719793 6 14
1 719805 22 719806 6 16
1 719817 22 719819 6 18
1 724716 22 724716 6 2
1 724729 22 724729 6 4
1 724740 22 724742 6 6
1 724754 22 724756 6 8
1 724766 22 724769 6 10
1 724778 22 724783 6 12
1 724793 22 724797 6 14
1 724807 22 724810 6 16
1 724821 22 724822 6 18
1 729719 22 729719 6 2
1 729731 23 729732 6 4
1 729744 22 729746 6 6
1 729756 22 729759 6 8
1 729771 22 729772 6 10
1 729783 22 729786 6 12
1 729797 22 729799 6 14
1 729810 22 729813 6 16
1 729825 22 729826 6 18
1 734721 22 734722 6 2
1 734734 23 734735 6 4
1 734747 22 734748 6 6
1 734762 22 734762 6 8
1 734774 22 734775 6 10
1 734787 22 734789 6 12
1 734799 22 734802 6 14
1 734815 22 734816 6 16
1 734827 22 734829 6 18
1 739725 22 739725 6 2
1 739738 22 739738 6 4
1 739751 22 739751 6 6
1 739765 22 739764 6 8
1 739778 22 739778 6 10
1 739790 22 739791 6 12
1 739806 22 739804 6 14
1 739813 22 739818 6 16
1 739831 22 739831 6 18
1 744727 22 744728 6 2
1 744740 22 744741 6 4
1 744753 22 744754 6 6
1 744766 22 744768 6 8
1 744781 22 744781 6 10
1 744793 22 744795 6 12
1 744802 22 744809 6 14
1 744820 22 744822 6 16
1 744829 22 744837 6 18
1 749730 22 749731 6 2
1 749742 22 749744 6 4
1 749758 22 749758 6 6
1 749768 22 749771 6 8
1 749784 22 749785 6 10
1 749797 22 749798 6 12
1 749811 22 749811 6 14
1 749825 22 749825 6 16
1 749831 22 749838 6 18
1 754733 22 754734 6 2
1 754747 22 754747 6 4
1 754759 22 754761 6 6
1 754771 23 754774 6 8
1 754787 22 754788 6 10
1 754801 22 754802 6 12
1 754812 22 754816 6 14
1 754825 22 754828 6 16
1 754838 22 754842 6 18
1 759736 22 759737 6 2
1 759749 22 759750 6 4
1 759762 22 759763 6 6
1 759775 22 759777 6 8
1 759787 23 759791 6 10
1 759801 22 759804 6 12
1 759813 22 759817 6 14
1 759826 22 759830 6 16
1 759840 22 759844 6 18
1 764740 22 764740 6 2
1 764753 22 764753 6 4
1 764766 22 764767 6 6
1 764780 22 764780 6 8
1 764792 22 764793 6 10
1 764806 22 764807 6 12
1 764819 22 764821 6 14
1 764831 22 764834 6 16
1 764842 22 764847 6 18
1 769742 22 769743 6 2
1 769755 22 769756 6 4
1 769768 22 769769 6 6
1 769779 22 769783 6 8
1 769796 23 769797 6 10
1 769806 23 769811 6 12
1 769822 22 769824 6 14
1 769834 22 769837 6 16
1 769844 22 769851 6 18
1 774746 22 774746 6 2
1 774759 22 774759 6 4
1 774771 22 774773 6 6
1 774786 22 774786 6 8
1 774797 22 774799 6 10
1 774809 22 774812 6 12
1 774822 22 774827 6 14
1 774835 22 774840 6 16
1 774849 22 774854 6 18
1 779749 22 779749 6 2
1 779761 22 779762 6 4
1 779776 22 779775 6 6
1 779787 22 779789 6 8
1 779802 22 779802 6 10
1 779813 22 779816 6 12
1 779829 22 779830 6 14
1 779837 22 779843 6 16
1 779854 22 779856 6 18
1 784751 22 784752 6 2
1 784764 22 784765 6 4
1 784776 22 784779 6 6
1 784791 22 784792 6 8
1 784805 22 784805 6 10
1 784817 22 784818 6 12
1 784833 22 784832 6 14
1 784844 22 784846 6 16
1 784860 22 784859 6 18
1 789754 21 789754 6 2
1 789766 21 789767 6 4
1 789778 21 789780 6 6
1 789791 21 789793 6 8
1 789805 21 789806 6 10
1 789817 22 789818 6 12
1 789831 21 789831 6 14
1 789843 21 789844 6 16
1 789856 21 789857 6 18
1 794758 21 794758 6 2
1 794772 21 794770 6 4
1 794786 21 794783 6 6
1 794799 21 794796 6 8
1 794813 21 794808 6 10
1 794824 21 794821 6 12
1 794837 21 794834 6 14
1 794853 21 794848 6 16
1 794862 21 794861 6 18
1 799760 22 799761 6 2
1 799773 21 799773 6 4
1 799785 21 799787 6 6
1 799796 21 799800 6 8
1 799812 21 799812 6 10
1 799824 21 799824 6 12
1 799838 21 799838 6 14
1 799852 21 799850 6 16
1 799865 21 799863 6 18
1 804764 21 804764 6 2
1 804778 21 804776 6 4
1 804789 21 804790 6 6
1 804804 21 804802 6 8
1 804815 21 804816 6 10
1 804830 21 804828 6 12
1 804842 21 804842 6 14
1 804855 21 804854 6 16
1 804870 21 804866 6 18
1 809767 21 809766 6 2
1 809780 21 809779 6 4
1 809794 21 809792 6 6
1 809808 21 809805 6 8
1 809821 21 809818 6 10
1 809832 21 809831 6 12
1 809844 21 809844 6 14
1 809857 21 809857 6 16
1 809874 21 809869 6 18
1 814770 21 814770 6 2
1 814784 21 814782 6 4
1 814797 21 814795 6 6
1 814810 21 814808 6 8
1 814822 21 814821 6 10
1 814832 21 814833 6 12
1 814847 21 814847 6 14
1 814864 22 814860 6 16
1 814875 21 814872 6 18
1 819773 21 819773 6 2
1 819785 22 819786 6 4
1 819798 21 819798 6 6
1 819814 21 819811 6 8
1 819825 21 819824 6 10
1 819837 21 819837 6 12
1 819852 21 819850 6 14
1 819862 21 819863 6 16
1 819875 21 819877 6 18
1 824776 21 824776 6 2
1 824789 21 824788 6 4
1 824802 21 824801 6 6
1 824815 21 824814 6 8
1 824829 21 824826 6 10
1 824843 21 824839 6 12
1 824854 21 824854 6 14
1 824869 21 824866 6 16
1 824880 21 824879 6 18
1 829779 21 829779 6 2
1 829790 21 829791 6 4
1 829803 21 829804 6 6
1 829818 21 829817 6 8
1 829832 21 829829 6 10
1 829845 21 829843 6 12
1 829857 22 829856 6 14
1 829870 21 829869 6 16
1 829882 21 829881 6 18
1 834782 22 834782 6 2
1 834793 21 834794 6 4
1 834805 21 834807 6 6
1 834818 21 834820 6 8
1 834832 22 834832 6 10
1 834845 21 834846 6 12
1 834859 21 834858 6 14
1 834868 21 834871 6 16
1 834881 21 834884 6 18
1 839785 21 839785 6 2
1 839799 21 839797 6 4
1 839812 21 839810 6 6
1 839825 21 839823 6 8
1 839835 21 839835 6 10
1 839852 21 839848 6 12
1 839862 21 839861 6 14
1 839878 21 839874 6 16
1 839888 21 839887 6 18
1 844787 21 844788 6 2
1 844800 21 844800 6 4
1 844813 21 844813 6 6
1 844828 21 844826 6 8
1 844839 21 844839 6 10
1 844850 21 844853 6 12
1 844865 21 844865 6 14
1 844879 21 844877 6 16
1 844892 21 844890 6 18
1 849791 22 849791 6 2
1 849804 21 849803 6 4
1 849816 21 849816 6 6
1 849829 21 849829 6 8
1 849841 21 849843 6 10
1 849856 21 849855 6 12
1 849869 21 849868 6 14
1 849882 21 849881 6 16
1 849897 22 849894 6 18
1 854793 22 854795 6 2
1 854807 22 854808 6 4
1 854819 22 854821 6 6
1 854832 22 854835 6 8
1 854843 23 854848 6 10
1 854858 22 854861 6 12
1 854870 22 854875 6 14
1 854882 22 854889 6 16
1 854894 22 854902 6 18
1 859796 21 859796 6 2
1 859809 21 859809 6 4
1 859822 21 859822 6 6
1 859835 21 859834 6 8
1 859847 21 859848 6 10
1 859862 21 859860 6 12
1 859874 21 859874 6 14
1 859889 21 859886 6 16
1 859903 21 859899 6 18
1 864799 21 864799 6 2
1 864812 21 864812 6 4
1 864826 21 864825 6 6
1 864838 21 864839 6 8
1 864850 21 864851 6 10
1 864863 21 864863 6 12
1 864880 21 864875 6 14
1 864890 21 864888 6 16
1 864903 21 864901 6 18
1 869802 21 869802 6 2
1 869814 21 869815 6 4
1 869826 21 869828 6 6
1 869839 21 869841 6 8
1 869854 21 869855 6 10
1 869866 22 869868 6 12
1 869879 21 869882 6 14
1 869895 21 869892 6 16
1 869908 21 869906 6 18
1 874806 21 874805 6 2
1 874819 21 874818 6 4
1 874831 21 874831 6 6
1 874843 21 874843 6 8
1 874855 21 874857 6 10
1 874868 21 874870 6 12
1 874880 21 874882 6 14
1 874893 21 874895 6 16
1 874906 21 874908 6 18
1 879809 21 879808 6 2
1 879821 22 879821 6 4
1 879833 21 879834 6 6
1 879846 21 879847 6 8
1 879858 21 879859 6 10
1 879871 21 879873 6 12
1 879884 21 879886 6 14
1 879897 22 879899 6 16
1 879908 21 879912 6 18
1 884811 21 884812 6 2
1 884823 21 884824 6 4
1 884836 21 884836 6 6
1 884848 21 884850 6 8
1 884864 21 884862 6 10
1 884877 21 884875 6 12
1 884889 21 884888 6 14
1 884901 21 884899 6 16
1 884914 21 884913 6 18
1 889815 21 889814 6 2
1 889829 21 889827 6 4
1 889840 21 889839 6 6
1 889853 21 889852 6 8
1 889869 21 889866 6 10
1 889878 21 889879 6 12
1 889895 21 889892 6 14
1 889904 21 889904 6 16
1 889916 21 889917 6 18
1 894817 21 894817 6 2
1 894830 21 894830 6 4
1 894844 21 894843 6 6
1 894857 21 894855 6 8
1 894873 21 894869 6 10
1 894885 21 894881 6 12
1 894895 21 894894 6 14
1 894908 21 894906 6 16
1 894924 21 894918 6 18
1 899821 21 899821 6 2
1 899833 21 899833 6 4
1 899846 21 899845 6 6
1 899859 21 899859 6 8
1 899871 21 899871 6 10
1 899885 21 899885 6 12
1 899898 21 899897 6 14
1 899912 21 899910 6 16
1 899926 22 899924 6 18
1 904824 21 904824 6 2
1 904838 21 904837 6 4
1 904850 21 904850 6 6
1 904863 22 904863 6 8
1 904878 21 904875 6 10
1 904891 21 904888 6 12
1 904904 21 904902 6 14
1 904915 21 904915 6 16
1 904928 21 904927 6 18
1 909826 21 909826 6 2
1 909838 22 909839 6 4
1 909853 21 909852 6 6
1 909866 21 909865 6 8
1 909878 21 909878 6 10
1 909892 21 909890 6 12
1 909904 21 909903 6 14
1 909918 21 909916 6 16
1 909931 21 909929 6 18
1 914830 21 914830 6 2
1 914842 21 914842 6 4
1 914856 21 914854 6 6
1 914871 21 914868 6 8
1 914882 21 914881 6 10
1 914894 21 914894 6 12
1 914907 21 914907 6 14
1 914920 21 914920 6 16
1 914932 21 914932 6 18
1 919833 23 919833 6 2
1 919846 22 919846 6 4
1 919860 22 919860 6 6
1 919873 22 919874 6 8
1 919885 22 919887 6 10
1 919898 22 919900 6 12
1 919911 22 919914 6 14
1 919925 22 919927 6 16
1 919939 23 919940 6 18
1 924835 21 924835 6 2
1 924847 21 924848 6 4
1 924861 21 924861 6 6
1 924872 21 924874 6 8
1 924884 22 924887 6 10
1 924896 21 924899 6 12
1 924911 21 924912 6 14
1 924924 21 924925 6 16
1 924938 21 924938 6 18
1 929839 21 929839 6 2
1 929852 21 929851 6 4
1 929864 21 929865 6 6
1 929877 21 929878 6 8
1 929893 21 929890 6 10
1 929906 21 929903 6 12
1 929920 21 929916 6 14
1 929932 21 929928 6 16
1 929942 21 929941 6 18
1 934842 21 934842 6 2
1 934854 21 934854 6 4
1 934867 21 934867 6 6
1 934879 21 934880 6 8
1 934891 21 934893 6 10
1 934903 21 934906 6 12
1 934916 21 934919 6 14
1 934930 21 934932 6 16
1 934944 21 934946 6 18
1 939844 21 939845 6 2
1 939857 21 939857 6 4
1 939871 21 939870 6 6
1 939885 21 939883 6 8
1 939897 21 939896 6 10
1 939907 22 939908 6 12
1 939921 21 939922 6 14
1 939934 21 939935 6 16
1 939949 21 939948 6 18
1 944847 21 944847 6 2
1 944860 21 944860 6 4
1 944873 21 944873 6 6
1 944885 21 944885 6 8
1 944899 21 944899 6 10
1 944913 22 944912 6 12
1 944925 21 944924 6 14
1 944939 21 944938 6 16
1 944952 21 944950 6 18
1 949851 21 949851 6 2
1 949864 21 949863 6 4
1 949878 21 949876 6 6
1 949891 22 949890 6 8
1 949904 21 949902 6 10
1 949917 21 949915 6 12
1 949930 21 949928 6 14
1 949944 21 949941 6 16
1 949956 22 949954 6 18
1 954854 21 954854 6 2
1 954865 21 954866 6 4
1 954877 21 954879 6 6
1 954892 21 954892 6 8
1 954904 22 954904 6 10
1 954919 21 954917 6 12
1 954934 21 954931 6 14
1 954946 21 954944 6 16
1 954957 21 954956 6 18
1 959857 21 959857 6 2
1 959870 21 959869 6 4
1 959883 21 959883 6 6
1 959897 21 959895 6 8
1 959911 21 959908 6 10
1 959924 21 959921 6 12
1 959939 21 959934 6 14
1 959953 21 959948 6 16
1 959965 21 959960 6 18
1 964860 21 964860 6 2
1 964874 21 964872 6 4
1 964887 22 964886 6 6
1 964899 21 964899 6 8
1 964912 21 964911 6 10
1 964926 21 964924 6 12
1 964938 21 964937 6 14
1 964952 21 964951 6 16
1 964966 21 964964 6 18
1 969862 21 969862 6 2
1 969875 21 969875 6 4
1 969888 21 969888 6 6
1 969901 21 969900 6 8
1 969915 21 969913 6 10
1 969928 21 969926 6 12
1 969943 21 969940 6 14
1 969953 21 969951 6 16
1 969968 21 969964 6 18
1 974866 21 974866 6 2
1 974880 21 974878 6 4
1 974893 21 974891 6 6
1 974906 21 974904 6 8
1 974920 21 974917 6 10
1 974932 21 974930 6 12
1 974946 21 974944 6 14
1 974960 21 974955 6 16
1 974973 22 974969 6 18
1 979868 21 979868 6 2
1 979880 21 979881 6 4
1 979893 21 979894 6 6
1 979907 21 979907 6 8
1 979921 21 979920 6 10
1 979931 22 979933 6 12
1 979944 21 979946 6 14
1 979957 21 979957 6 16
1 979974 21 979972 6 18
1 984872 21 984871 6 2
1 984886 21 984884 6 4
1 984898 21 984897 6 6
1 984909 21 984910 6 8
1 984922 21 984924 6 10
1 984939 21 984936 6 12
1 984947 21 984948 6 14
1 984959 21 984961 6 16
1 984975 21 984974 6 18
1 989875 21 989874 6 2
1 989887 21 989887 6 4
1 989901 21 989899 6 6
1 989915 21 989912 6 8
1 989928 22 989926 6 10
1 989940 21 989939 6 12
1 989954 21 989951 6 14
1 989966 22 989964 6 16
1 989980 21 989978 6 18
1 994877 21 994877 6 2
1 994890 21 994890 6 4
1 994902 21 994904 6 6
1 994915 21 994916 6 8
1 994928 21 994929 6 10
1 994940 21 994941 6 12
1 994953 21 994955 6 14
1 994966 21 994967 6 16
1 994981 22 994980 6 18
1 999881 21 999880 6 2
1 999895 21 999893 6 4
1 999909 21 999906 6 6
1 999921 21 999919 6 8
1 999932 22 999932 6 10
1 999946 21 999944 6 12
1 999959 21 999958 6 14
1 999972 21 999970 6 16
1 999984 21 999984 6 18
1 1004884 21 1004884 6 2
1 1004898 21 1004896 6 4
1 1004911 21 1004909 6 6
1 1004924 21 1004922 6 8
1 1004937 21 1004935 6 10
1 1004950 21 1004948 6 12
1 1004963 21 1004961 6 14
1 1004975 21 1004974 6 16
1 1004993 21 1004986 6 18
1 1009887 21 1009887 6 2
1 1009898 21 1009899 6 4
1 1009911 21 1009913 6 6
1 1009925 21 1009925 6 8
1 1009940 21 1009939 6 10
1 1009953 21 1009952 6 12
1 1009964 21 1009964 6 14
1 1009978 21 1009977 6 16
1 1009991 21 1009990 6 18
1 1014890 21 1014890 6 2
1 1014902 21 1014902 6 4
1 1014915 22 1014915 6 6
1 1014929 21 1014929 6 8
1 1014942 21 1014941 6 10
1 1014955 21 1014954 6 12
1 1014969 23 1014968 6 14
1 1014982 21 1014980 6 16
1 1014995 21 1014993 6 18
1 1019892 21 1019893 6 2
1 1019905 21 1019905 6 4
1 1019918 22 1019919 6 6
1 1019932 21 1019931 6 8
1 1019945 21 1019944 6 10
1 1019958 21 1019958 6 12
1 1019973 21 1019970 6 14
1 1019984 21 1019983 6 16
1 1019998 21 1019995 6 18
1 1024896 21 1024896 6 2
1 1024909 21 1024908 6 4
1 1024921 21 1024922 6 6
1 1024933 21 1024934 6 8
1 1024949 21 1024948 6 10
1 1024963 21 1024959 6 12
1 1024972 21 1024972 6 14
1 1024986 21 1024985 6 16
1 1025000 21 1024997 6 18
1 1029898 21 1029898 6 2
1 1029911 21 1029911 6 4
1 1029923 21 1029924 6 6
1 1029937 21 1029937 6 8
1 1029951 21 1029950 6 10
1 1029964 21 1029963 6 12
1 1029978 21 1029975 6 14
1 1029994 21 1029989 6 16
1 1030004 21 1030002 6 18
1 1034902 21 1034901 6 2
1 1034916 21 1034914 6 4
1 1034927 21 1034927 6 6
1 1034941 21 1034940 6 8
1 1034954 21 1034953 6 10
1 1034968 21 1034967 6 12
1 1034979 21 1034979 6 14
1 1034991 21 1034992 6 16
1 1035003 21 1035005 6 18
1 1039904 21 1039904 6 2
1 1039917 21 1039917 6 4
1 1039929 21 1039929 6 6
1 1039942 21 1039943 6 8
1 1039957 21 1039955 6 10
1 1039969 21 1039969 6 12
1 1039981 21 1039981 6 14
1 1039994 21 1039993 6 16
1 1040007 21 1040007 6 18
1 1044908 21 1044907 6 2
1 1044922 21 1044920 6 4
1 1044935 21 1044933 6 6
1 1044948 21 1044945 6 8
1 1044960 21 1044959 6 10
1 1044973 21 1044972 6 12
1 1044987 21 1044985 6 14
1 1045000 21 1044998 6 16
1 1045015 21 1045011 6 18
1 1049910 21 1049911 6 2
1 1049922 22 1049924 6 4
1 1049937 21 1049936 6 6
1 1049949 21 1049950 6 8
1 1049962 21 1049962 6 10
1 1049976 21 1049976 6 12
1 1049989 21 1049989 6 14
1 1050001 21 1050001 6 16
1 1050014 21 1050014 6 18
1 1054913 21 1054913 6 2
1 1054926 22 1054926 6 4
1 1054940 21 1054939 6 6
1 1054953 21 1054952 6 8
1 1054966 21 1054964 6 10
1 1054979 22 1054978 6 12
1 1054994 21 1054991 6 14
