1 1085182 21 1085183 6 14
1 1085218 21 1085221 6 16
1 1085255 21 1085258 6 18
1 1089961 21 1089961 6 2
1 1089999 21 1089998 6 4
1 1090034 21 1090036 6 6
1 1090072 22 1090074 6 8
1 1090109 21 1090111 6 10
1 1090147 21 1090148 6 12
1 1090181 21 1090186 6 14
1 1090223 21 1090224 6 16
1 1090258 21 1090262 6 18
1 1094964 21 1094964 6 2
1 1095001 21 1095002 6 4
1 1095037 22 1095039 6 6
1 1095074 21 1095075 6 8
1 1095112 21 1095114 6 10
1 1095149 21 1095151 6 12
1 1095186 22 1095189 6 14
1 1095225 21 1095227 6 16
1 1095260 21 1095264 6 18
1 1099967 21 1099967 6 2
1 1100003 21 1100005 6 4
1 1100039 21 1100042 5 6
1 1100076 21 1100079 6 8
1 1100113 21 1100116 6 10
1 1100151 22 1100154 6 12
1 1100190 22 1100194 6 14
1 1100227 21 1100231 6 16
1 1100266 21 1100268 6 18
1 1104970 21 1104971 6 2
1 1105007 21 1105008 6 4
1 1105042 21 1105044 6 6
1 1105081 22 1105083 6 8
1 1105118 21 1105120 6 10
1 1105154 21 1105156 6 12
1 1105188 21 1105195 6 14
1 1105230 21 1105233 6 16
1 1105264 21 1105269 6 18
1 1109973 21 1109973 6 2
1 1110009 21 1110009 6 4
1 1110048 21 1110048 6 6
1 1110083 21 1110084 6 8
1 1110123 21 1110123 6 10
1 1110158 21 1110161 6 12
1 1110197 21 1110199 6 14
1 1110232 21 1110235 6 16
1 1110268 21 1110272 6 18
1 1114976 21 1114976 6 2
1 1115013 21 1115013 6 4
1 1115050 21 1115050 5 6
1 1115088 21 1115088 6 8
1 1115125 21 1115124 6 10
1 1115163 21 1115163 6 12
1 1115202 21 1115202 6 14
1 1115237 21 1115239 6 16
1 1115275 21 1115276 6 18
1 1119979 21 1119979 6 2
1 1120016 22 1120016 6 4
1 1120055 21 1120055 6 6
1 1120092 21 1120093 6 8
1 1120130 21 1120131 6 10
1 1120167 21 1120169 6 12
1 1120203 21 1120207 6 14
1 1120242 21 1120244 6 16
1 1120284 22 1120288 6 18
1 1124981 21 1124982 6 2
1 1125017 21 1125019 6 4
1 1125055 21 1125056 6 6
1 1125095 21 1125094 6 8
1 1125130 21 1125132 6 10
1 1125167 21 1125169 6 12
1 1125205 21 1125207 6 14
1 1125241 21 1125245 6 16
1 1125280 21 1125282 6 18
1 1129984 21 1129985 5 2
1 1130022 21 1130023 6 4
1 1130058 21 1130059 6 6
1 1130097 21 1130098 6 8
1 1130131 21 1130135 6 10
1 1130172 21 1130172 6 12
1 1130208 21 1130210 6 14
1 1130246 21 1130248 6 16
1 1130285 21 1130287 6 18
1 1134988 21 1134988 6 2
1 1135025 21 1135025 5 4
1 1135063 21 1135063 6 6
1 1135098 21 1135099 6 8
1 1135136 21 1135138 6 10
1 1135172 21 1135177 6 12
1 1135208 21 1135213 5 14
1 1135247 22 1135250 6 16
1 1135283 21 1135290 6 18
1 1139991 22 1139991 6 2
1 1140029 21 1140028 6 4
1 1140066 21 1140066 6 6
1 1140102 21 1140103 6 8
1 1140139 21 1140140 6 10
1 1140177 21 1140178 6 12
1 1140212 22 1140216 5 14
1 1140251 21 1140251 6 16
1 1140289 21 1140291 6 18
1 1144995 21 1144995 6 2
1 1145031 21 1145032 6 4
1 1145067 21 1145069 6 6
1 1145106 21 1145107 6 8
1 1145144 21 1145145 6 10
1 1145179 21 1145181 6 12
1 1145217 21 1145220 6 14
1 1145257 21 1145259 6 16
1 1145289 21 1145296 6 18
1 1149997 21 1149997 6 2
1 1150032 21 1150033 6 4
1 1150069 21 1150071 6 6
1 1150109 21 1150109 6 8
1 1150145 21 1150146 6 10
1 1150184 21 1150185 6 12
1 1150220 21 1150222 6 14
1 1150259 21 1150260 6 16
1 1150291 21 1150296 6 18
1 1154998 21 1154999 6 2
1 1155035 21 1155036 6 4
1 1155071 21 1155074 6 6
1 1155110 22 1155112 6 8
1 1155147 21 1155149 6 10
1 1155183 21 1155187 6 12
1 1155219 21 1155224 6 14
1 1155258 21 1155262 6 16
1 1155295 21 1155300 6 18
1 1160003 21 1160004 6 2
1 1160040 21 1160041 6 4
1 1160075 21 1160078 6 6
1 1160112 21 1160115 6 8
1 1160150 21 1160154 6 10
1 1160188 21 1160191 6 12
1 1160226 21 1160229 6 14
1 1160261 21 1160267 6 16
1 1160296 21 1160304 6 18
1 1165006 21 1165006 6 2
1 1165043 21 1165043 6 4
1 1165083 21 1165082 6 6
1 1165119 21 1165118 6 8
1 1165154 21 1165155 6 10
1 1165196 21 1165194 6 12
1 1165232 21 1165232 6 14
1 1165265 21 1165269 6 16
1 1165302 21 1165307 6 18
1 1170010 21 1170009 6 2
1 1170049 21 1170047 6 4
1 1170085 21 1170084 6 6
1 1170123 21 1170122 6 8
1 1170161 22 1170160 6 10
1 1170196 22 1170197 6 12
1 1170236 21 1170235 6 14
1 1170269 21 1170272 6 16
1 1170309 21 1170310 6 18
1 1175012 21 1175012 6 2
1 1175048 21 1175049 6 4
1 1175085 21 1175087 6 6
1 1175126 21 1175126 6 8
1 1175158 21 1175162 6 10
1 1175198 21 1175201 6 12
1 1175235 21 1175239 5 14
1 1175272 21 1175275 6 16
1 1175308 21 1175313 6 18
1 1180016 24 1180018 6 2
1 1180054 23 1180056 6 4
1 1180094 23 1180096 7 6
1 1180135 23 1180135 7 8
1 1180170 23 1180172 6 10
1 1180207 23 1180211 7 12
1 1180247 23 1180252 7 14
1 1180288 23 1180293 7 16
1 1180328 23 1180334 6 18
1 1185022 25 1185022 7 2
1 1185061 25 1185063 6 4
1 1185104 25 1185105 7 6
1 1185145 25 1185146 6 8
1 1185182 25 1185187 6 10
1 1185222 25 1185226 7 12
1 1185264 25 1185268 7 14
1 1185300 25 1185308 6 16
1 1185342 25 1185350 7 18
1 1190024 25 1190025 7 2
1 1190065 24 1190067 7 4
1 1190104 24 1190106 6 6
1 1190145 24 1190148 7 8
1 1190185 24 1190188 6 10
1 1190224 24 1190229 6 12
1 1190265 25 1190272 7 14
1 1190305 25 1190312 7 16
1 1190346 24 1190353 6 18
1 1195026 24 1195028 6 2
1 1195068 24 1195069 7 4
1 1195106 24 1195108 6 6
1 1195148 25 1195150 7 8
1 1195185 24 1195189 6 10
1 1195228 24 1195231 7 12
1 1195266 24 1195272 7 14
1 1195306 24 1195312 6 16
1 1195348 24 1195353 7 18
1 1200030 24 1200031 7 2
1 1200069 24 1200071 7 4
1 1200111 24 1200113 7 6
1 1200151 25 1200153 7 8
1 1200190 24 1200194 7 10
1 1200227 25 1200234 6 12
1 1200271 25 1200276 7 14
1 1200309 24 1200316 6 16
1 1200348 24 1200355 6 18
1 1205031 24 1205033 6 2
1 1205071 24 1205073 6 4
1 1205112 24 1205115 7 6
1 1205150 24 1205154 6 8
1 1205191 24 1205196 7 10
1 1205230 24 1205237 6 12
1 1205271 24 1205278 7 14
1 1205310 24 1205318 7 16
1 1205348 24 1205358 6 18
1 1210036 24 1210037 6 2
1 1210075 25 1210077 7 4
1 1210116 24 1210118 7 6
1 1210156 24 1210159 6 8
1 1210196 24 1210200 7 10
1 1210235 24 1210241 7 12
1 1210278 25 1210282 7 14
1 1210313 24 1210320 6 16
1 1210351 24 1210362 6 18
1 1215038 24 1215039 7 2
1 1215078 24 1215079 7 4
1 1215116 24 1215119 6 6
1 1215158 25 1215160 7 8
1 1215195 24 1215200 6 10
1 1215235 24 1215240 6 12
1 1215275 24 1215281 6 14
1 1215314 25 1215322 7 16
1 1215357 24 1215365 6 18
1 1220042 24 1220043 7 2
1 1220079 24 1220083 6 4
1 1220121 25 1220124 7 6
1 1220162 24 1220165 7 8
1 1220202 24 1220205 7 10
1 1220241 24 1220246 6 12
1 1220281 24 1220287 6 14
1 1220322 25 1220327 7 16
1 1220364 24 1220369 7 18
1 1225044 24 1225045 6 2
1 1225083 24 1225085 6 4
1 1225123 24 1225126 6 6
1 1225162 24 1225166 6 8
1 1225203 24 1225208 7 10
1 1225244 24 1225249 6 12
1 1225285 24 1225290 6 14
1 1225323 24 1225331 6 16
1 1225368 24 1225373 7 18
1 1230047 24 1230049 6 2
1 1230088 24 1230090 7 4
1 1230127 24 1230130 6 6
1 1230168 24 1230172 7 8
1 1230206 24 1230210 6 10
1 1230244 24 1230252 7 12
1 1230285 24 1230293 6 14
1 1230325 24 1230333 6 16
1 1230365 24 1230375 6 18
1 1235050 24 1235051 6 2
1 1235091 24 1235092 7 4
1 1235132 24 1235133 6 6
1 1235171 24 1235173 7 8
1 1235210 24 1235213 6 10
1 1235251 24 1235254 7 12
1 1235291 24 1235295 6 14
1 1235329 24 1235335 7 16
1 1235370 24 1235377 7 18
1 1240053 25 1240054 7 2
1 1240095 25 1240097 7 4
1 1240132 24 1240135 6 6
1 1240173 24 1240175 6 8
1 1240213 24 1240216 7 10
1 1240254 25 1240258 7 12
1 1240291 24 1240298 7 14
1 1240330 24 1240339 6 16
1 1240373 25 1240380 7 18
1 1245057 25 1245058 7 2
1 1245097 24 1245098 7 4
1 1245135 24 1245138 7 6
1 1245174 24 1245178 6 8
1 1245214 24 1245219 6 10
1 1245254 24 1245259 6 12
1 1245294 24 1245301 7 14
1 1245336 24 1245342 6 16
1 1245375 24 1245384 6 18
1 1250062 26 1250063 7 2
1 1250102 26 1250104 7 4
1 1250145 26 1250147 7 6
1 1250185 26 1250189 7 8
1 1250225 26 1250230 7 10
1 1250264 26 1250272 7 12
1 1250309 27 1250316 7 14
1 1250349 25 1250356 7 16
1 1250389 25 1250399 7 18
1 1255063 24 1255064 7 2
1 1255101 24 1255104 7 4
1 1255144 24 1255145 7 6
1 1255181 24 1255184 6 8
1 1255223 24 1255227 7 10
1 1255263 24 1255268 6 12
1 1255305 24 1255310 7 14
1 1255344 24 1255349 6 16
1 1255384 24 1255390 7 18
1 1260066 24 1260066 7 2
1 1260103 24 1260106 6 4
1 1260144 24 1260146 6 6
1 1260185 24 1260189 7 8
1 1260223 24 1260227 6 10
1 1260263 24 1260269 7 12
1 1260304 26 1260310 7 14
1 1260346 24 1260351 7 16
1 1260384 24 1260391 6 18
1 1265069 24 1265069 7 2
1 1265109 24 1265110 7 4
1 1265148 24 1265152 6 6
1 1265188 24 1265192 6 8
1 1265225 24 1265231 6 10
1 1265266 24 1265273 7 12
1 1265310 24 1265314 6 14
1 1265350 24 1265354 7 16
1 1265387 24 1265394 6 18
1 1270072 24 1270072 7 2
1 1270111 24 1270113 6 4
1 1270148 24 1270153 6 6
1 1270194 24 1270195 7 8
1 1270231 24 1270235 7 10
1 1270273 24 1270276 7 12
1 1270311 24 1270316 6 14
1 1270350 24 1270357 7 16
1 1270389 24 1270397 6 18
1 1275076 25 1275076 7 2
1 1275115 24 1275115 6 4
1 1275156 24 1275157 7 6
1 1275195 24 1275197 6 8
1 1275235 24 1275238 7 10
1 1275274 24 1275278 6 12
1 1275317 24 1275321 7 14
1 1275354 24 1275361 6 16
1 1275396 24 1275402 7 18
1 1280078 25 1280079 7 2
1 1280119 24 1280121 7 4
1 1280160 25 1280164 7 6
1 1280201 24 1280204 6 8
1 1280240 24 1280244 6 10
1 1280280 24 1280286 7 12
1 1280321 24 1280326 6 14
1 1280361 26 1280367 7 16
1 1280399 26 1280411 7 18
1 1285082 24 1285082 7 2
1 1285122 24 1285123 7 4
1 1285163 24 1285163 7 6
1 1285200 24 1285203 6 8
1 1285241 24 1285244 6 10
1 1285277 24 1285284 6 12
1 1285325 24 1285327 7 14
1 1285361 24 1285366 7 16
1 1285402 25 1285407 7 18
1 1290082 24 1290084 6 2
1 1290123 24 1290125 7 4
1 1290163 24 1290165 6 6
1 1290202 24 1290206 6 8
1 1290240 24 1290245 6 10
1 1290283 24 1290287 7 12
1 1290324 24 1290328 6 14
1 1290367 24 1290371 7 16
1 1290405 24 1290412 7 18
1 1295086 24 1295088 6 2
1 1295127 25 1295129 7 4
1 1295165 24 1295169 6 6
1 1295205 24 1295210 6 8
1 1295245 24 1295251 7 10
1 1295284 24 1295291 7 12
1 1295326 24 1295332 6 14
1 1295364 24 1295373 6 16
1 1295406 25 1295415 7 18
1 1300088 25 1300090 6 2
1 1300128 24 1300130 6 4
1 1300169 24 1300172 7 6
1 1300211 24 1300214 7 8
1 1300251 24 1300255 7 10
1 1300287 24 1300294 6 12
1 1300332 24 1300337 7 14
1 1300372 24 1300377 6 16
1 1300410 24 1300418 7 18
1 1305093 24 1305093 7 2
1 1305134 24 1305135 6 4
1 1305175 24 1305176 6 6
1 1305213 24 1305216 6 8
1 1305256 24 1305258 6 10
1 1305294 24 1305298 7 12
1 1305336 24 1305339 7 14
1 1305376 24 1305379 7 16
1 1305413 24 1305418 6 18
1 1310095 24 1310096 6 2
1 1310135 24 1310137 7 4
1 1310176 24 1310178 7 6
1 1310214 24 1310218 7 8
1 1310251 24 1310258 6 10
1 1310292 24 1310299 6 12
1 1310330 24 1310338 6 14
1 1310369 24 1310376 6 16
1 1310407 24 1310417 7 18
1 1315095 21 1315096 6 2
1 1315134 21 1315136 6 4
1 1315171 21 1315174 6 6
1 1315208 21 1315212 6 8
1 1315245 21 1315250 6 10
1 1315284 21 1315289 6 12
1 1315323 21 1315327 6 14
1 1315358 23 1315365 6 16
1 1315400 23 1315403 7 18
1 1320099 21 1320099 6 2
1 1320135 22 1320136 6 4
1 1320173 21 1320173 5 6
1 1320210 21 1320211 6 8
1 1320247 22 1320249 6 10
1 1320287 21 1320288 6 12
1 1320324 21 1320325 6 14
1 1320360 21 1320363 5 16
1 1320396 21 1320400 6 18
1 1325102 21 1325102 6 2
1 1325138 21 1325139 6 4
1 1325175 21 1325177 6 6
1 1325210 21 1325214 6 8
1 1325252 21 1325252 6 10
1 1325286 21 1325291 6 12
1 1325323 21 1325328 6 14
1 1325362 21 1325364 6 16
1 1325401 21 1325404 6 18
1 1330104 21 1330104 6 2
1 1330141 22 1330142 6 4
1 1330179 21 1330180 6 6
1 1330216 21 1330216 6 8
1 1330254 21 1330254 6 10
1 1330290 21 1330290 6 12
1 1330326 21 1330328 6 14
1 1330362 21 1330367 6 16
1 1330401 21 1330404 6 18
1 1335108 21 1335108 6 2
1 1335147 21 1335146 6 4
1 1335183 21 1335183 5 6
1 1335218 21 1335220 6 8
1 1335258 21 1335257 6 10
1 1335294 22 1335296 6 12
1 1335333 21 1335332 6 14
1 1335370 21 1335371 6 16
1 1335408 21 1335408 6 18
1 1340111 21 1340111 6 2
1 1340148 21 1340149 6 4
1 1340186 21 1340186 6 6
1 1340223 22 1340223 6 8
1 1340260 21 1340262 5 10
1 1340295 22 1340297 6 12
1 1340332 21 1340336 6 14
1 1340369 21 1340372 6 16
1 1340407 21 1340409 6 18
1 1345113 21 1345114 6 2
1 1345151 21 1345152 6 4
1 1345187 21 1345188 6 6
1 1345225 21 1345227 6 8
1 1345262 21 1345263 6 10
1 1345300 23 1345303 6 12
1 1345337 21 1345338 6 14
1 1345374 21 1345376 6 16
1 1345412 21 1345414 6 18
1 1350116 21 1350117 6 2
1 1350153 21 1350155 6 4
1 1350191 21 1350194 6 6
1 1350227 22 1350231 6 8
1 1350264 21 1350267 6 10
1 1350300 21 1350305 6 12
1 1350338 21 1350343 6 14
1 1350378 21 1350380 6 16
1 1350415 23 1350421 6 18
1 1355120 21 1355121 6 2
1 1355157 21 1355157 6 4
1 1355194 21 1355195 6 6
1 1355231 21 1355233 6 8
1 1355270 21 1355270 6 10
1 1355305 21 1355308 5 12
1 1355344 21 1355347 6 14
1 1355381 21 1355383 6 16
1 1355416 21 1355420 6 18
1 1360123 21 1360123 6 2
1 1360160 21 1360161 6 4
1 1360196 21 1360197 6 6
1 1360235 21 1360236 6 8
1 1360271 21 1360273 5 10
1 1360309 21 1360311 6 12
1 1360347 21 1360349 6 14
1 1360385 21 1360387 6 16
1 1360420 22 1360426 6 18
1 1365126 21 1365126 6 2
1 1365163 21 1365163 6 4
1 1365201 21 1365202 6 6
1 1365238 21 1365237 6 8
1 1365272 22 1365275 6 10
1 1365313 21 1365313 6 12
1 1365348 21 1365350 6 14
1 1365389 21 1365388 5 16
1 1365424 22 1365426 6 18
1 1370129 22 1370130 6 2
1 1370166 22 1370168 6 4
1 1370205 22 1370207 6 6
1 1370245 22 1370247 6 8
1 1370282 22 1370284 6 10
1 1370319 21 1370321 6 12
1 1370358 21 1370360 6 14
1 1370392 22 1370397 6 16
1 1370432 22 1370436 6 18
1 1375132 21 1375132 6 2
1 1375168 22 1375169 6 4
1 1375206 21 1375206 6 6
1 1375242 21 1375243 6 8
1 1375280 21 1375281 5 10
1 1375319 22 1375319 6 12
1 1375354 21 1375356 6 14
1 1375393 21 1375395 6 16
1 1375428 21 1375431 6 18
1 1380135 21 1380135 6 2
1 1380173 21 1380174 6 4
1 1380214 21 1380214 6 6
1 1380252 21 1380253 6 8
1 1380289 21 1380290 6 10
1 1380326 21 1380326 6 12
1 1380365 21 1380365 6 14
1 1380401 21 1380403 6 16
1 1380439 21 1380439 6 18
1 1385138 21 1385138 6 2
1 1385173 21 1385175 6 4
1 1385210 21 1385213 6 6
1 1385247 21 1385250 5 8
1 1385285 21 1385287 6 10
1 1385323 21 1385326 6 12
1 1385358 21 1385362 6 14
1 1385396 21 1385401 6 16
1 1385432 21 1385437 5 18
1 1390141 21 1390141 6 2
1 1390178 21 1390178 6 4
1 1390216 21 1390216 6 6
1 1390254 21 1390254 6 8
1 1390291 22 1390291 6 10
1 1390328 21 1390330 6 12
1 1390367 21 1390368 6 14
1 1390404 21 1390405 6 16
1 1390441 21 1390443 6 18
1 1395143 21 1395144 6 2
1 1395179 21 1395181 5 4
1 1395216 22 1395220 6 6
1 1395252 21 1395256 6 8
1 1395294 21 1395294 6 10
1 1395328 21 1395332 6 12
1 1395366 21 1395369 6 14
1 1395403 21 1395408 6 16
1 1395445 21 1395445 6 18
1 1400146 21 1400147 5 2
1 1400184 21 1400184 6 4
1 1400220 21 1400221 6 6
1 1400257 21 1400259 6 8
1 1400292 21 1400296 6 10
1 1400329 21 1400333 5 12
1 1400368 21 1400372 6 14
1 1400404 21 1400407 6 16
1 1400440 21 1400446 6 18
1 1405149 21 1405150 5 2
1 1405187 21 1405188 6 4
1 1405224 21 1405226 6 6
1 1405261 21 1405262 6 8
1 1405299 21 1405300 6 10
1 1405336 22 1405338 6 12
1 1405375 21 1405376 6 14
1 1405409 21 1405413 6 16
1 1405450 21 1405451 6 18
1 1410154 21 1410153 6 2
1 1410192 21 1410192 6 4
1 1410230 21 1410230 6 6
1 1410268 21 1410269 6 8
1 1410305 21 1410305 6 10
1 1410339 21 1410342 6 12
1 1410381 21 1410382 6 14
1 1410418 21 1410418 6 16
1 1410452 21 1410456 6 18
1 1415157 21 1415158 6 2
1 1415194 21 1415194 6 4
1 1415229 21 1415232 6 6
1 1415266 21 1415269 6 8
1 1415306 21 1415306 6 10
1 1415340 21 1415342 6 12
1 1415380 21 1415382 6 14
1 1415412 21 1415418 6 16
1 1415452 21 1415456 6 18
1 1420159 21 1420158 6 2
1 1420195 21 1420196 6 4
1 1420230 21 1420233 6 6
1 1420268 21 1420270 6 8
1 1420304 23 1420309 6 10
1 1420342 21 1420344 6 12
1 1420380 21 1420383 6 14
1 1420417 21 1420422 6 16
1 1420453 21 1420460 6 18
1 1425162 22 1425163 6 2
1 1425200 21 1425200 6 4
1 1425239 21 1425237 6 6
1 1425275 21 1425274 6 8
1 1425312 21 1425313 6 10
1 1425348 21 1425350 6 12
1 1425385 21 1425389 6 14
1 1425423 22 1425425 6 16
1 1425459 21 1425463 6 18
1 1430165 21 1430165 6 2
1 1430201 21 1430202 6 4
1 1430237 21 1430239 6 6
1 1430275 21 1430278 6 8
1 1430312 21 1430314 6 10
1 1430347 21 1430352 6 12
1 1430388 21 1430391 6 14
1 1430423 21 1430427 6 16
1 1430464 21 1430466 6 18
1 1435168 21 1435168 6 2
1 1435205 21 1435205 6 4
1 1435243 21 1435243 6 6
1 1435280 21 1435281 6 8
1 1435318 21 1435318 6 10
1 1435357 21 1435357 6 12
1 1435392 21 1435395 6 14
1 1435430 21 1435430 6 16
1 1435466 21 1435469 6 18
1 1440171 21 1440171 6 2
1 1440207 21 1440208 6 4
1 1440244 21 1440245 6 6
1 1440281 23 1440283 6 8
1 1440321 21 1440322 6 10
1 1440357 22 1440358 6 12
1 1440396 21 1440396 6 14
1 1440434 21 1440435 6 16
1 1440472 21 1440473 6 18
1 1445174 21 1445174 6 2
1 1445213 21 1445211 6 4
1 1445249 21 1445249 6 6
1 1445287 21 1445287 6 8
1 1445323 21 1445325 6 10
1 1445362 21 1445363 6 12
1 1445399 21 1445400 6 14
1 1445436 21 1445437 6 16
1 1445474 21 1445476 6 18
1 1450177 22 1450178 6 2
1 1450214 22 1450216 6 4
1 1450252 22 1450255 6 6
1 1450289 22 1450293 6 8
1 1450327 22 1450332 5 10
1 1450364 23 1450368 6 12
1 1450403 22 1450408 6 14
1 1450437 22 1450443 6 16
1 1450475 22 1450480 6 18
1 1455181 21 1455181 6 2
1 1455217 21 1455218 6 4
1 1455256 21 1455256 6 6
1 1455292 21 1455294 6 8
1 1455327 21 1455331 6 10
1 1455364 21 1455367 6 12
1 1455403 21 1455405 6 14
1 1455441 21 1455444 6 16
1 1455477 21 1455481 6 18
1 1460183 21 1460183 6 2
1 1460219 21 1460220 6 4
1 1460256 22 1460258 6 6
1 1460296 22 1460298 6 8
1 1460335 22 1460338 6 10
1 1460373 22 1460376 6 12
1 1460411 21 1460415 6 14
1 1460447 21 1460452 6 16
1 1460482 21 1460490 6 18
1 1465186 21 1465186 6 2
1 1465222 21 1465223 5 4
1 1465259 21 1465261 6 6
1 1465297 21 1465298 6 8
1 1465333 21 1465336 6 10
1 1465373 22 1465375 6 12
1 1465409 21 1465412 6 14
1 1465446 22 1465449 6 16
1 1465481 21 1465486 6 18
1 1470189 21 1470189 6 2
1 1470225 22 1470226 6 4
1 1470263 21 1470264 6 6
1 1470300 21 1470302 6 8
1 1470338 21 1470339 6 10
1 1470373 21 1470377 6 12
1 1470411 21 1470415 6 14
1 1470448 21 1470450 6 16
1 1470487 21 1470489 6 18
1 1475193 21 1475192 6 2
1 1475229 21 1475229 6 4
1 1475266 21 1475267 6 6
1 1475304 21 1475305 6 8
1 1475338 21 1475342 6 10
1 1475376 21 1475379 6 12
1 1475414 21 1475418 6 14
1 1475448 21 1475454 6 16
1 1475488 21 1475491 6 18
1 1480195 21 1480195 6 2
1 1480231 21 1480232 6 4
1 1480267 21 1480269 6 6
1 1480305 21 1480306 6 8
1 1480342 21 1480344 6 10
1 1480380 21 1480382 6 12
1 1480419 22 1480422 6 14
1 1480455 21 1480458 6 16
1 1480491 21 1480496 6 18
1 1485198 22 1485199 6 2
1 1485236 21 1485237 6 4
1 1485273 21 1485275 6 6
1 1485310 21 1485313 6 8
1 1485349 21 1485351 6 10
1 1485383 21 1485388 6 12
1 1485423 21 1485427 6 14
1 1485460 21 1485463 6 16
1 1485496 21 1485500 6 18
1 1490201 22 1490202 6 2
1 1490238 21 1490239 6 4
1 1490276 21 1490276 6 6
1 1490314 21 1490315 6 8
1 1490351 21 1490351 6 10
1 1490387 21 1490389 5 12
1 1490424 21 1490426 6 14
1 1490460 21 1490464 6 16
1 1490495 21 1490502 6 18
1 1495203 21 1495204 6 2
1 1495239 21 1495242 5 4
1 1495277 21 1495279 6 6
1 1495316 22 1495318 6 8
1 1495352 21 1495355 6 10
1 1495390 21 1495393 6 12
1 1495429 21 1495429 6 14
1 1495464 21 1495467 6 16
1 1495501 21 1495504 6 18
1 1500207 21 1500207 6 2
1 1500244 21 1500244 6 4
1 1500282 21 1500282 6 6
1 1500318 21 1500320 6 8
1 1500354 21 1500357 6 10
1 1500393 21 1500396 6 12
1 1500430 22 1500433 6 14
1 1500467 21 1500471 6 16
1 1500503 21 1500507 6 18
1 1505210 21 1505210 6 2
1 1505247 21 1505248 6 4
1 1505283 22 1505285 6 6
1 1505321 21 1505322 6 8
1 1505358 21 1505360 6 10
1 1505396 21 1505397 6 12
1 1505433 22 1505436 6 14
1 1505471 21 1505474 6 16
1 1505508 21 1505513 6 18
1 1510214 23 1510215 6 2
1 1510252 23 1510253 6 4
1 1510290 23 1510292 6 6
1 1510331 23 1510331 6 8
1 1510365 23 1510368 6 10
1 1510406 22 1510410 6 12
1 1510440 21 1510444 6 14
1 1510479 21 1510483 6 16
1 1510513 21 1510520 6 18
1 1515216 21 1515216 6 2
1 1515253 21 1515253 6 4
1 1515290 21 1515291 6 6
1 1515325 21 1515328 5 8
1 1515365 21 1515366 6 10
1 1515405 21 1515405 6 12
1 1515440 21 1515443 6 14
1 1515477 21 1515480 6 16
1 1515515 21 1515519 6 18
1 1520219 21 1520219 6 2
1 1520255 21 1520256 6 4
1 1520293 21 1520295 6 6
1 1520329 21 1520331 6 8
1 1520367 21 1520371 6 10
1 1520403 22 1520408 6 12
1 1520439 21 1520443 6 14
1 1520473 21 1520480 6 16
1 1520516 23 1520523 7 18
1 1525222 21 1525223 5 2
1 1525260 21 1525260 6 4
1 1525296 21 1525297 6 6
1 1525333 21 1525335 6 8
1 1525370 21 1525373 6 10
1 1525406 21 1525410 5 12
1 1525447 21 1525449 6 14
1 1525482 21 1525485 6 16
1 1525522 22 1525525 6 18
1 1530225 21 1530225 6 2
1 1530263 21 1530262 6 4
1 1530300 21 1530300 6 6
1 1530337 21 1530338 6 8
1 1530374 21 1530374 6 10
1 1530410 21 1530412 6 12
1 1530448 21 1530451 6 14
1 1530485 21 1530487 6 16
1 1530525 21 1530526 6 18
1 1535228 22 1535229 6 2
1 1535265 21 1535266 6 4
1 1535303 21 1535304 6 6
1 1535341 21 1535341 6 8
1 1535376 21 1535378 6 10
1 1535417 21 1535417 6 12
1 1535453 22 1535455 6 14
1 1535492 21 1535492 6 16
1 1535526 21 1535531 5 18
1 1540231 21 1540231 6 2
1 1540267 21 1540269 6 4
1 1540303 21 1540306 6 6
1 1540340 21 1540342 6 8
1 1540378 21 1540381 5 10
1 1540413 21 1540418 6 12
1 1540452 21 1540456 6 14
1 1540492 21 1540494 6 16
1 1540526 21 1540531 6 18
1 1545236 21 1545235 6 2
1 1545272 21 1545273 5 4
1 1545311 21 1545310 6 6
1 1545347 22 1545347 6 8
1 1545383 21 1545386 6 10
1 1545423 21 1545423 6 12
1 1545457 21 1545460 5 14
1 1545497 22 1545499 6 16
1 1545532 21 1545534 6 18
1 1550237 21 1550237 6 2
1 1550274 21 1550275 6 4
1 1550311 21 1550313 6 6
1 1550348 21 1550349 6 8
1 1550387 22 1550388 6 10
1 1550423 22 1550427 6 12
1 1550461 22 1550465 6 14
1 1550502 22 1550505 6 16
1 1550538 21 1550543 6 18
1 1555240 21 1555241 6 2
1 1555278 21 1555277 6 4
1 1555315 21 1555314 6 6
1 1555351 21 1555353 6 8
1 1555390 21 1555389 6 10
1 1555426 21 1555426 6 12
1 1555464 21 1555466 6 14
1 1555502 21 1555503 6 16
1 1555538 21 1555542 6 18
1 1560243 21 1560244 6 2
1 1560279 21 1560281 6 4
1 1560316 21 1560318 6 6
1 1560354 21 1560356 6 8
1 1560390 21 1560393 6 10
1 1560425 21 1560430 5 12
1 1560466 21 1560469 6 14
1 1560503 21 1560507 6 16
1 1560539 21 1560542 6 18
1 1565246 21 1565246 6 2
1 1565283 21 1565283 6 4
1 1565322 22 1565322 6 6
1 1565358 21 1565359 6 8
1 1565395 21 1565396 6 10
1 1565435 21 1565434 6 12
1 1565470 21 1565473 6 14
1 1565508 21 1565508 6 16
1 1565546 21 1565548 6 18
1 1570248 21 1570249 6 2
1 1570286 22 1570287 6 4
1 1570321 21 1570323 5 6
1 1570359 22 1570362 6 8
1 1570395 21 1570399 6 10
1 1570434 21 1570436 6 12
1 1570470 21 1570473 6 14
1 1570508 22 1570511 6 16
