2911069 21 2911075 0 10
2911082 21 2911087 0 12
2911095 21 2911101 0 14
2911106 21 2911114 0 16
2911117 21 2911126 0 18
2916025 21 2916026 0 2
2916037 22 2916039 0 4
2916049 21 2916052 0 6
2916060 21 2916064 0 8
2916072 21 2916077 0 10
2916084 21 2916090 0 12
2916100 21 2916103 0 14
2916112 21 2916117 0 16
2916124 21 2916129 0 18
2921028 21 2921029 0 2
2921040 21 2921042 0 4
2921052 21 2921055 0 6
2921063 21 2921068 0 8
2921077 21 2921080 0 10
2921088 21 2921093 0 12
2921100 21 2921107 0 14
2921111 21 2921120 0 16
2921125 21 2921133 0 18
2926031 21 2926032 0 2
2926043 21 2926045 0 4
2926055 21 2926058 0 6
2926069 21 2926071 0 8
2926080 21 2926083 0 10
2926094 21 2926097 0 12
2926106 21 2926110 0 14
2926116 21 2926122 0 16
2926129 21 2926135 0 18
2931034 21 2931035 0 2
2931046 21 2931048 0 4
2931058 21 2931061 0 6
2931071 21 2931074 0 8
2931083 21 2931087 0 10
2931096 21 2931100 0 12
2931106 21 2931113 0 14
2931118 21 2931125 0 16
2931131 21 2931139 0 18
2936037 21 2936038 0 2
2936049 21 2936051 0 4
2936061 21 2936063 0 6
2936073 22 2936076 0 8
2936086 21 2936089 0 10
2936097 21 2936102 0 12
2936110 21 2936116 0 14
2936121 21 2936128 0 16
2936133 21 2936142 0 18
2941040 21 2941041 0 2
2941051 21 2941053 0 4
2941063 21 2941066 0 6
2941075 21 2941079 0 8
2941087 21 2941092 0 10
2941100 21 2941105 0 12
2941113 21 2941118 0 14
2941127 21 2941132 0 16
2941138 21 2941145 0 18
2946043 21 2946044 0 2
2946055 21 2946057 0 4
2946068 21 2946070 0 6
2946080 21 2946083 0 8
2946092 21 2946096 0 10
2946104 21 2946109 0 12
2946116 21 2946122 0 14
2946128 21 2946135 0 16
2946142 21 2946148 0 18
2951046 21 2951047 0 2
2951058 21 2951060 0 4
2951070 21 2951073 0 6
2951083 21 2951086 0 8
2951094 21 2951098 0 10
2951108 21 2951111 0 12
2951119 21 2951125 0 14
2951130 21 2951137 0 16
2951143 21 2951151 0 18
2956049 21 2956050 0 2
2956061 21 2956063 0 4
2956073 21 2956076 0 6
2956085 21 2956089 0 8
2956097 21 2956101 0 10
2956109 21 2956114 0 12
2956123 21 2956128 0 14
2956132 21 2956139 0 16
2956144 21 2956153 0 18
2961052 21 2961053 0 2
2961063 21 2961065 0 4
2961075 21 2961078 0 6
2961088 21 2961092 0 8
2961100 21 2961105 0 10
2961112 21 2961118 0 12
2961128 21 2961131 0 14
2961139 21 2961144 0 16
2961151 21 2961157 0 18
2966055 21 2966056 0 2
2966067 21 2966069 0 4
2966079 21 2966082 0 6
2966091 21 2966095 0 8
2966103 21 2966108 0 10
2966115 21 2966121 0 12
2966124 21 2966133 0 14
2966136 21 2966146 0 16
2966152 21 2966160 0 18
2971058 21 2971059 0 2
2971070 21 2971072 0 4
2971082 21 2971085 0 6
2971095 21 2971098 0 8
2971106 21 2971111 0 10
2971117 21 2971123 0 12
2971130 21 2971137 0 14
2971142 21 2971149 0 16
2971154 22 2971162 0 18
2976062 21 2976062 0 2
2976074 21 2976075 0 4
2976086 21 2976088 0 6
2976097 21 2976101 0 8
2976111 21 2976114 0 10
2976123 21 2976128 0 12
2976134 21 2976141 0 14
2976145 21 2976153 0 16
2976157 21 2976166 0 18
2981065 21 2981065 0 2
2981077 21 2981078 0 4
2981091 21 2981090 0 6
2981105 21 2981103 0 8
2981118 21 2981117 0 10
2981128 23 2981129 0 12
2981142 22 2981144 0 14
2981154 22 2981157 0 16
2981170 22 2981171 0 18
2986068 21 2986068 0 2
2986080 21 2986081 0 4
2986091 21 2986094 0 6
2986103 21 2986107 0 8
2986116 21 2986121 0 10
2986128 21 2986134 0 12
2986141 21 2986146 0 14
2986153 21 2986160 0 16
2986165 21 2986173 0 18
2991071 21 2991071 0 2
2991083 21 2991084 0 4
2991094 21 2991097 0 6
2991105 21 2991110 0 8
2991117 21 2991123 0 10
2991131 21 2991136 0 12
2991141 21 2991148 0 14
2991153 21 2991161 0 16
2991164 21 2991174 0 18
2996073 21 2996074 0 2
2996085 21 2996086 0 4
2996098 21 2996099 0 6
2996111 21 2996113 0 8
2996123 21 2996126 0 10
2996134 21 2996139 0 12
2996147 21 2996152 0 14
2996160 21 2996165 0 16
2996172 21 2996178 0 18
3001076 21 3001077 0 2
3001088 21 3001090 0 4
3001100 21 3001102 0 6
3001113 21 3001116 0 8
3001125 21 3001128 0 10
3001138 21 3001142 0 12
3001150 21 3001155 0 14
3001162 21 3001168 0 16
3001175 21 3001181 0 18
3006079 21 3006080 0 2
3006092 21 3006093 0 4
3006104 21 3006106 0 6
3006114 21 3006119 0 8
3006126 21 3006131 0 10
3006138 21 3006143 0 12
3006150 21 3006156 0 14
3006161 21 3006169 0 16
3006173 21 3006183 0 18
3011082 22 3011083 0 2
3011094 21 3011096 0 4
3011106 21 3011108 0 6
3011117 21 3011121 0 8
3011131 21 3011135 0 10
3011143 21 3011148 0 12
3011158 21 3011161 0 14
3011170 21 3011174 0 16
3011182 21 3011187 0 18
3016085 21 3016086 0 2
3016097 21 3016099 0 4
3016109 21 3016112 0 6
3016121 21 3016125 0 8
3016132 21 3016138 0 10
3016144 22 3016150 0 12
3016157 21 3016164 0 14
3016169 21 3016176 0 16
3016181 21 3016189 0 18
3021088 21 3021089 0 2
3021100 21 3021102 0 4
3021112 21 3021115 0 6
3021125 21 3021127 0 8
3021137 21 3021140 0 10
3021150 21 3021154 0 12
3021163 21 3021167 0 14
3021175 21 3021179 0 16
3021188 21 3021193 0 18
3026092 21 3026092 0 2
3026103 21 3026105 0 4
3026116 21 3026118 0 6
3026128 21 3026130 0 8
3026140 21 3026143 0 10
3026153 21 3026156 0 12
3026165 21 3026170 0 14
3026176 21 3026181 0 16
3026190 21 3026195 0 18
3031095 21 3031095 0 2
3031107 21 3031108 0 4
3031119 21 3031120 0 6
3031131 21 3031133 0 8
3031143 21 3031146 0 10
3031157 21 3031160 0 12
3031168 21 3031172 0 14
3031178 21 3031185 0 16
3031191 21 3031198 0 18
3036097 21 3036098 0 2
3036108 21 3036111 0 4
3036123 21 3036124 0 6
3036133 21 3036136 0 8
3036144 21 3036149 0 10
3036154 21 3036161 0 12
3036167 21 3036174 0 14
3036183 21 3036188 0 16
3036195 21 3036202 0 18
3041100 21 3041101 0 2
3041112 21 3041113 0 4
3041124 21 3041126 0 6
3041135 21 3041139 0 8
3041149 22 3041152 0 10
3041161 21 3041166 0 12
3041174 21 3041178 0 14
3041187 21 3041191 0 16
3041199 22 3041204 0 18
3046103 21 3046104 0 2
3046115 21 3046116 0 4
3046127 21 3046129 0 6
3046139 21 3046142 0 8
3046151 21 3046155 0 10
3046163 22 3046168 0 12
3046177 21 3046182 0 14
3046185 21 3046195 0 16
3046200 21 3046208 0 18
3051107 21 3051108 0 2
3051119 22 3051120 0 4
3051131 21 3051133 0 6
3051144 21 3051146 0 8
3051156 21 3051159 0 10
3051168 21 3051172 0 12
3051179 21 3051185 0 14
3051190 21 3051198 0 16
3051202 21 3051211 0 18
3056109 21 3056110 0 2
3056121 21 3056123 0 4
3056133 21 3056136 0 6
3056145 21 3056148 0 8
3056155 21 3056161 0 10
3056169 21 3056175 0 12
3056180 21 3056187 0 14
3056193 21 3056200 0 16
3056205 21 3056214 0 18
3061112 21 3061113 0 2
3061124 21 3061125 0 4
3061136 21 3061138 0 6
3061148 21 3061151 0 8
3061160 21 3061164 0 10
3061173 21 3061176 0 12
3061184 21 3061190 0 14
3061194 21 3061202 0 16
3061205 21 3061215 0 18
3066115 21 3066116 0 2
3066127 21 3066129 0 4
3066139 21 3066142 0 6
3066150 21 3066155 0 8
3066162 21 3066168 0 10
3066175 21 3066181 0 12
3066187 21 3066194 0 14
3066198 21 3066207 0 16
3066209 21 3066219 0 18
3071118 21 3071119 0 2
3071130 21 3071132 0 4
3071142 21 3071145 0 6
3071154 21 3071158 0 8
3071167 21 3071171 0 10
3071180 21 3071183 0 12
3071194 21 3071197 0 14
3071206 21 3071210 0 16
3071218 21 3071223 0 18
3076122 21 3076123 0 2
3076134 21 3076135 0 4
3076146 21 3076148 0 6
3076158 21 3076161 0 8
3076170 21 3076174 0 10
3076181 21 3076187 0 12
3076194 21 3076200 0 14
3076205 21 3076213 0 16
3076216 21 3076225 0 18
3081125 21 3081125 0 2
3081137 21 3081138 0 4
3081149 21 3081151 0 6
3081161 21 3081164 0 8
3081173 21 3081177 0 10
3081185 21 3081190 0 12
3081198 21 3081203 0 14
3081211 21 3081216 0 16
3081221 21 3081228 0 18
3086128 21 3086128 0 2
3086139 21 3086140 0 4
3086149 21 3086152 0 6
3086163 21 3086166 0 8
3086175 21 3086179 0 10
3086187 21 3086192 0 12
3086198 21 3086204 0 14
3086210 21 3086218 0 16
3086223 21 3086230 0 18
3091130 21 3091131 0 2
3091142 22 3091143 0 4
3091155 21 3091156 0 6
3091169 21 3091170 0 8
3091181 21 3091183 0 10
3091194 21 3091196 0 12
3091205 21 3091208 0 14
3091217 21 3091222 0 16
3091228 21 3091235 0 18
3096133 21 3096134 0 2
3096145 21 3096147 0 4
3096157 21 3096160 0 6
3096170 21 3096173 0 8
3096181 21 3096185 0 10
3096193 21 3096198 0 12
3096206 21 3096211 0 14
3096218 21 3096224 0 16
3096229 21 3096237 0 18
3101136 21 3101137 0 2
3101148 21 3101150 0 4
3101160 21 3101163 0 6
3101172 21 3101175 0 8
3101183 21 3101188 0 10
3101195 22 3101201 0 12
3101208 21 3101214 0 14
3101220 21 3101226 0 16
3101231 21 3101240 0 18
3106139 21 3106140 0 2
3106151 21 3106153 0 4
3106163 21 3106166 0 6
3106175 21 3106178 0 8
3106186 22 3106191 0 10
3106198 21 3106204 0 12
3106212 21 3106217 0 14
3106223 21 3106230 0 16
3106235 21 3106243 0 18
3111143 21 3111143 0 2
3111154 21 3111155 0 4
3111169 21 3111169 0 6
3111179 22 3111181 0 8
3111192 21 3111194 0 10
3111205 21 3111208 0 12
3111218 21 3111221 0 14
3111228 21 3111233 0 16
3111241 21 3111246 0 18
3116145 21 3116146 0 2
3116156 21 3116159 0 4
3116170 21 3116172 0 6
3116181 21 3116185 0 8
3116193 21 3116198 0 10
3116204 21 3116211 0 12
3116217 21 3116224 0 14
3116231 21 3116236 0 16
3116243 21 3116250 0 18
3121148 21 3121149 0 2
3121160 22 3121161 0 4
3121173 21 3121174 0 6
3121185 21 3121188 0 8
3121197 21 3121200 0 10
3121209 21 3121214 0 12
3121220 21 3121227 0 14
3121234 21 3121240 0 16
3121243 21 3121252 0 18
3126152 21 3126152 0 2
3126164 21 3126165 0 4
3126176 21 3126178 0 6
3126189 21 3126190 0 8
3126201 21 3126203 0 10
3126214 21 3126217 0 12
3126225 21 3126230 0 14
3126237 21 3126243 0 16
3126249 21 3126256 0 18
3131154 22 3131155 0 2
3131165 21 3131168 0 4
3131177 21 3131181 0 6
3131189 21 3131194 0 8
3131200 21 3131206 0 10
3131214 21 3131220 0 12
3131226 21 3131233 0 14
3131238 21 3131245 0 16
3131250 21 3131258 0 18
3136157 21 3136158 0 2
3136168 21 3136170 0 4
3136181 21 3136183 0 6
3136193 21 3136196 0 8
3136206 21 3136209 0 10
3136217 21 3136222 0 12
3136229 21 3136235 0 14
3136241 21 3136248 0 16
3136254 21 3136261 0 18
3141161 21 3141161 0 2
3141172 21 3141174 0 4
3141182 21 3141187 0 6
3141196 21 3141200 0 8
3141208 21 3141213 0 10
3141220 21 3141226 0 12
3141232 21 3141240 0 14
3141245 22 3141252 0 16
3141256 22 3141265 0 18
3146163 21 3146164 0 2
3146175 21 3146177 0 4
3146187 21 3146190 0 6
3146199 21 3146203 0 8
3146209 22 3146215 0 10
3146224 21 3146229 0 12
3146236 21 3146242 0 14
3146247 21 3146254 0 16
3146258 22 3146267 0 18
3151166 21 3151167 0 2
3151178 21 3151179 0 4
3151190 21 3151192 0 6
3151203 21 3151205 0 8
3151214 21 3151218 0 10
3151226 21 3151231 0 12
3151237 21 3151244 0 14
3151250 21 3151257 0 16
3151262 21 3151270 0 18
3156169 21 3156170 0 2
3156181 21 3156183 0 4
3156194 21 3156195 0 6
3156205 21 3156208 0 8
3156216 21 3156221 0 10
3156229 21 3156234 0 12
3156241 21 3156247 0 14
3156253 21 3156260 0 16
3156267 21 3156274 0 18
3161172 21 3161174 0 2
3161187 21 3161187 0 4
3161199 21 3161199 0 6
3161213 22 3161213 0 8
3161225 21 3161226 0 10
3161237 21 3161239 0 12
3161249 21 3161252 0 14
3161261 21 3161265 0 16
3161275 21 3161278 0 18
3166175 21 3166176 0 2
3166186 21 3166188 0 4
3166199 21 3166201 0 6
3166212 21 3166214 0 8
3166224 21 3166227 0 10
3166239 21 3166241 0 12
3166251 21 3166254 0 14
3166262 21 3166267 0 16
3166274 21 3166280 0 18
3171179 21 3171179 0 2
3171190 21 3171192 0 4
3171202 21 3171205 0 6
3171214 21 3171217 0 8
3171226 21 3171231 0 10
3171237 21 3171244 0 12
3171251 21 3171257 0 14
3171262 21 3171270 0 16
3171272 22 3171283 0 18
3176182 21 3176182 0 2
3176195 21 3176195 0 4
3176207 21 3176208 0 6
3176221 21 3176222 0 8
3176231 21 3176234 0 10
3176244 21 3176248 0 12
3176257 21 3176260 0 14
3176267 21 3176273 0 16
3176282 21 3176287 0 18
3181184 21 3181185 0 2
3181195 21 3181197 0 4
3181207 21 3181210 0 6
3181218 21 3181223 0 8
3181231 21 3181236 0 10
3181242 21 3181249 0 12
3181257 21 3181263 0 14
3181267 21 3181275 0 16
3181279 21 3181288 0 18
3186187 22 3186188 0 2
3186199 21 3186201 0 4
3186211 21 3186214 0 6
3186224 21 3186227 0 8
3186236 21 3186240 0 10
3186248 21 3186253 0 12
3186261 21 3186266 0 14
3186274 21 3186279 0 16
3186287 22 3186292 0 18
3191190 21 3191191 0 2
3191202 21 3191204 0 4
3191215 21 3191217 0 6
3191229 21 3191230 0 8
3191241 21 3191242 0 10
3191252 21 3191255 0 12
3191265 21 3191268 0 14
3191278 21 3191281 0 16
3191290 21 3191294 0 18
3196194 21 3196194 0 2
3196206 21 3196207 0 4
3196218 21 3196220 0 6
3196229 21 3196233 0 8
3196242 21 3196246 0 10
3196254 21 3196259 0 12
3196267 21 3196273 0 14
3196278 22 3196285 0 16
3196290 21 3196298 0 18
3201197 21 3201197 0 2
3201208 21 3201210 0 4
3201220 21 3201223 0 6
3201231 21 3201235 0 8
3201244 21 3201248 0 10
3201257 21 3201261 0 12
3201271 21 3201275 0 14
3201282 21 3201288 0 16
3201293 21 3201301 0 18
3206199 21 3206200 0 2
3206211 21 3206213 0 4
3206223 21 3206225 0 6
3206234 21 3206238 0 8
3206246 21 3206251 0 10
3206259 21 3206265 0 12
3206271 21 3206278 0 14
3206281 21 3206291 0 16
3206296 21 3206303 0 18
3211202 21 3211203 0 2
3211214 21 3211216 0 4
3211228 21 3211229 0 6
3211239 21 3211241 0 8
3211251 21 3211254 0 10
3211263 21 3211267 0 12
3211275 22 3211281 0 14
3211288 21 3211294 0 16
3211301 21 3211307 0 18
3216206 22 3216206 0 2
3216217 22 3216219 0 4
3216230 22 3216233 0 6
3216244 22 3216246 0 8
3216256 22 3216259 0 10
3216270 22 3216273 0 12
3216281 22 3216287 0 14
3216295 22 3216300 0 16
3216307 22 3216314 0 18
3221208 21 3221209 0 2
3221220 21 3221222 0 4
3221232 21 3221235 0 6
3221244 21 3221248 0 8
3221256 22 3221260 0 10
3221269 21 3221274 0 12
3221279 21 3221286 0 14
3221291 21 3221299 0 16
3221305 21 3221312 0 18
3226212 21 3226212 0 2
3226223 21 3226225 0 4
3226237 22 3226238 0 6
3226247 21 3226251 0 8
3226259 21 3226264 0 10
3226272 21 3226277 0 12
3226284 21 3226290 0 14
3226295 21 3226302 0 16
3226305 21 3226315 0 18
3231215 21 3231215 0 2
3231228 21 3231228 0 4
3231240 22 3231241 0 6
3231251 22 3231253 0 8
3231263 21 3231267 0 10
3231276 21 3231280 0 12
3231287 21 3231293 0 14
3231300 21 3231306 0 16
3231311 21 3231318 0 18
3236217 21 3236218 0 2
3236229 21 3236231 0 4
3236240 21 3236243 0 6
3236253 21 3236256 0 8
3236264 21 3236269 0 10
3236277 21 3236282 0 12
3236291 21 3236295 0 14
3236300 21 3236307 0 16
3236315 22 3236321 0 18
3241220 21 3241221 0 2
3241233 21 3241234 0 4
3241245 21 3241247 0 6
3241257 21 3241260 0 8
3241268 21 3241272 0 10
3241282 21 3241286 0 12
3241293 21 3241298 0 14
3241305 21 3241311 0 16
3241316 21 3241324 0 18
3246223 21 3246224 0 2
3246235 21 3246236 0 4
3246247 21 3246248 0 6
3246259 21 3246262 0 8
3246270 21 3246275 0 10
3246282 21 3246287 0 12
3246294 21 3246300 0 14
3246307 21 3246312 0 16
3246319 21 3246326 0 18
3251227 21 3251227 0 2
3251238 21 3251240 0 4
3251250 21 3251253 0 6
3251261 21 3251266 0 8
3251274 21 3251278 0 10
3251288 21 3251292 0 12
3251301 21 3251305 0 14
3251312 21 3251317 0 16
3251325 22 3251331 0 18
3256230 22 3256230 0 2
3256242 21 3256243 0 4
3256253 21 3256256 0 6
3256265 21 3256269 0 8
3256278 21 3256282 0 10
3256290 21 3256295 0 12
3256302 21 3256307 0 14
3256312 21 3256320 0 16
3256325 21 3256333 0 18
3261232 21 3261233 0 2
3261243 21 3261245 0 4
3261255 21 3261258 0 6
3261268 21 3261272 0 8
3261279 21 3261284 0 10
3261292 21 3261297 0 12
3261304 21 3261310 0 14
3261317 21 3261323 0 16
3261328 21 3261336 0 18
3266236 21 3266236 0 2
3266246 21 3266248 0 4
3266259 21 3266261 0 6
3266272 21 3266275 0 8
3266284 21 3266287 0 10
3266297 21 3266301 0 12
3266308 21 3266313 0 14
3266321 21 3266327 0 16
3266331 21 3266339 0 18
3271239 21 3271240 0 2
3271252 21 3271252 0 4
3271265 21 3271265 0 6
3271277 21 3271278 0 8
3271288 21 3271290 0 10
3271302 21 3271304 0 12
3271313 21 3271317 0 14
3271323 21 3271329 0 16
3271335 21 3271342 0 18
3276241 21 3276242 0 2
3276253 21 3276255 0 4
3276266 21 3276268 0 6
3276278 21 3276281 0 8
3276291 21 3276294 0 10
3276301 21 3276307 0 12
3276314 21 3276320 0 14
3276326 21 3276333 0 16
3276338 21 3276346 0 18
3281245 21 3281245 0 2
3281257 21 3281258 0 4
3281268 22 3281271 0 6
3281280 21 3281284 0 8
3281293 21 3281296 0 10
3281305 22 3281309 0 12
3281317 21 3281322 0 14
3281327 21 3281335 0 16
3281340 21 3281348 0 18
3286247 21 3286248 0 2
3286259 21 3286260 0 4
3286272 21 3286274 0 6
3286285 21 3286286 0 8
3286299 21 3286300 0 10
3286309 21 3286313 0 12
3286320 21 3286326 0 14
3286334 21 3286338 0 16
3286347 21 3286351 0 18
3291250 21 3291251 0 2
3291262 21 3291264 0 4
3291274 21 3291277 0 6
3291289 21 3291290 0 8
3291300 21 3291303 0 10
3291311 21 3291316 0 12
3291325 21 3291329 0 14
3291337 21 3291341 0 16
3291350 21 3291355 0 18
3296254 21 3296254 0 2
3296266 22 3296267 0 4
3296279 21 3296280 0 6
3296293 21 3296293 0 8
3296304 21 3296306 0 10
3296316 21 3296319 0 12
3296330 21 3296332 0 14
3296341 22 3296345 0 16
3296354 21 3296358 0 18
3301257 21 3301257 0 2
3301268 21 3301270 0 4
3301281 21 3301283 0 6
3301294 21 3301296 0 8
3301305 21 3301308 0 10
3301317 21 3301322 0 12
3301329 21 3301335 0 14
3301341 21 3301347 0 16
3301352 21 3301360 0 18
3306260 21 3306261 0 2
3306272 21 3306273 0 4
3306285 21 3306286 0 6
3306296 21 3306299 0 8
3306307 21 3306312 0 10
3306321 21 3306325 0 12
3306333 21 3306338 0 14
3306348 21 3306351 0 16
3306358 22 3306364 0 18
3311262 21 3311263 0 2
3311275 21 3311276 0 4
3311287 21 3311289 0 6
3311298 21 3311301 0 8
3311311 21 3311314 0 10
3311325 21 3311328 0 12
3311335 21 3311340 0 14
3311347 21 3311353 0 16
3311357 21 3311365 0 18
3316266 21 3316266 0 2
3316277 21 3316279 0 4
3316291 21 3316292 0 6
3316302 21 3316304 0 8
3316314 21 3316317 0 10
3316326 21 3316330 0 12
3316338 21 3316343 0 14
3316351 21 3316356 0 16
3316362 21 3316368 0 18
3321268 21 3321269 0 2
3321280 21 3321282 0 4
3321292 21 3321295 0 6
3321304 21 3321308 0 8
3321317 21 3321321 0 10
3321328 21 3321334 0 12
3321341 21 3321347 0 14
3321355 22 3321360 0 16
3321365 21 3321373 0 18
3326272 21 3326272 0 2
3326285 21 3326285 0 4
3326297 21 3326297 0 6
3326309 21 3326310 0 8
3326321 21 3326324 0 10
3326333 22 3326337 0 12
3326345 21 3326350 0 14
3326356 21 3326363 0 16
3326369 21 3326375 0 18
3331274 21 3331275 0 2
3331286 21 3331288 0 4
3331298 21 3331301 0 6
3331310 21 3331314 0 8
3331321 21 3331327 0 10
3331335 21 3331339 0 12
3331347 22 3331353 0 14
3331360 21 3331366 0 16
3331373 21 3331379 0 18
3336278 21 3336278 0 2
3336289 21 3336290 0 4
3336301 21 3336303 0 6
3336313 21 3336316 0 8
3336327 21 3336329 0 10
3336338 21 3336343 0 12
3336350 21 3336356 0 14
3336362 21 3336369 0 16
3336376 22 3336382 0 18
3341280 21 3341281 0 2
3341292 21 3341294 0 4
3341304 21 3341307 0 6
3341319 21 3341320 0 8
3341332 21 3341333 0 10
3341344 21 3341346 0 12
3341355 21 3341359 0 14
3341364 21 3341372 0 16
3341379 21 3341385 0 18
3346284 21 3346284 0 2
3346295 21 3346297 0 4
3346307 21 3346310 0 6
3346320 21 3346323 0 8
3346333 21 3346336 0 10
3346344 21 3346348 0 12
3346358 21 3346362 0 14
3346371 21 3346375 0 16
3346383 21 3346387 0 18
3351286 21 3351287 0 2
3351299 21 3351300 0 4
3351311 21 3351313 0 6
3351322 21 3351326 0 8
3351334 21 3351339 0 10
3351347 21 3351352 0 12
3351360 21 3351365 0 14
3351370 21 3351377 0 16
3351386 21 3351390 0 18
3356289 21 3356290 0 2
3356301 21 3356303 0 4
3356314 21 3356316 0 6
3356326 21 3356329 0 8
3356337 21 3356341 0 10
3356350 21 3356355 0 12
3356364 21 3356368 0 14
3356375 21 3356380 0 16
3356390 21 3356394 0 18
3361292 21 3361293 0 2
3361304 21 3361306 0 4
3361316 21 3361319 0 6
3361328 22 3361332 0 8
3361340 21 3361345 0 10
3361352 21 3361358 0 12
3361365 21 3361371 0 14
3361376 21 3361384 0 16
3361388 21 3361397 0 18
3366295 21 3366296 0 2
3366307 21 3366309 0 4
3366320 21 3366322 0 6
3366332 21 3366335 0 8
3366346 21 3366348 0 10
3366357 21 3366361 0 12
3366370 21 3366374 0 14
3366383 21 3366387 0 16
3366393 21 3366399 0 18
3371298 21 3371299 0 2
3371310 21 3371312 0 4
3371322 21 3371325 0 6
3371335 21 3371337 0 8
3371347 21 3371350 0 10
3371363 21 3371363 0 12
3371374 21 3371377 0 14
3371387 21 3371389 0 16
3371399 21 3371402 0 18
3376301 21 3376302 0 2
3376314 21 3376315 0 4
3376326 21 3376328 0 6
3376337 21 3376340 0 8
3376351 21 3376354 0 10
3376363 21 3376366 0 12
3376375 21 3376379 0 14
3376387 21 3376392 0 16
3376398 21 3376405 0 18
3381304 21 3381305 0 2
3381316 21 3381318 0 4
3381328 21 3381331 0 6
3381338 21 3381344 0 8
3381351 21 3381357 0 10
3381364 21 3381370 0 12
3381377 21 3381383 0 14
3381390 21 3381396 0 16
3381402 21 3381408 0 18
3386307 21 3386308 0 2
3386319 21 3386321 0 4
3386331 21 3386334 0 6
3386343 21 3386347 0 8
3386355 21 3386359 0 10
3386366 21 3386372 0 12
3386380 21 3386386 0 14
3386391 21 3386398 0 16
3386403 21 3386412 0 18
3391310 21 3391311 0 2
3391321 21 3391324 0 4
3391333 21 3391337 0 6
3391346 21 3391349 0 8
3391357 22 3391363 0 10
3391371 21 3391375 0 12
3391382 21 3391388 0 14
3391394 21 3391401 0 16
3391408 21 3391413 0 18
3396313 21 3396314 0 2
3396325 21 3396327 0 4
3396338 21 3396340 0 6
3396352 21 3396353 0 8
3396365 21 3396366 0 10
3396375 21 3396379 0 12
3396386 21 3396392 0 14
3396397 21 3396404 0 16
3396411 21 3396417 0 18
3401317 22 3401317 0 2
3401327 21 3401330 0 4
3401340 21 3401343 0 6
3401353 21 3401356 0 8
3401366 21 3401368 0 10
3401377 22 3401381 0 12
3401392 21 3401394 0 14
3401406 21 3401409 0 16
3401416 21 3401420 0 18
3406320 21 3406320 0 2
3406330 21 3406332 0 4
3406343 21 3406345 0 6
3406355 22 3406358 0 8
3406368 21 3406372 0 10
3406381 21 3406385 0 12
3406393 21 3406398 0 14
3406404 21 3406410 0 16
3406414 21 3406424 0 18
3411323 21 3411323 0 2
3411335 21 3411336 0 4
3411347 21 3411348 0 6
3411359 21 3411361 0 8
3411369 21 3411374 0 10
3411383 21 3411387 0 12
3411397 21 3411400 0 14
3411409 21 3411413 0 16
3411421 21 3411426 0 18
3416325 21 3416326 0 2
3416338 23 3416339 0 4
3416349 21 3416351 0 6
3416362 21 3416365 0 8
3416374 21 3416378 0 10
3416385 21 3416390 0 12
3416397 21 3416403 0 14
3416409 21 3416416 0 16
3416424 21 3416429 0 18
3421328 21 3421329 0 2
3421340 21 3421342 0 4
3421353 21 3421355 0 6
3421366 21 3421368 0 8
3421377 21 3421381 0 10
3421391 21 3421394 0 12
3421405 22 3421407 0 14
3421414 21 3421420 0 16
3421427 21 3421433 0 18
3426331 21 3426332 0 2
3426343 21 3426344 0 4
3426355 21 3426357 0 6
3426368 21 3426370 0 8
3426377 21 3426383 0 10
3426390 21 3426396 0 12
3426404 21 3426409 0 14
3426416 21 3426422 0 16
3426429 22 3426435 0 18
3431334 21 3431335 0 2
3431346 21 3431348 0 4
3431358 21 3431360 0 6
3431371 21 3431373 0 8
3431383 21 3431386 0 10
3431394 21 3431399 0 12
3431406 21 3431412 0 14
3431419 21 3431424 0 16
3431431 21 3431437 0 18
3436338 21 3436338 0 2
3436349 21 3436350 0 4
3436361 21 3436363 0 6
3436373 21 3436377 0 8
3436385 21 3436390 0 10
3436396 21 3436403 0 12
3436408 21 3436415 0 14
3436422 21 3436429 0 16
3436433 21 3436441 0 18
3441340 21 3441341 0 2
3441352 21 3441353 0 4
3441365 21 3441366 0 6
3441378 21 3441380 0 8
3441390 22 3441392 0 10
3441401 21 3441405 0 12
3441415 21 3441418 0 14
3441428 21 3441430 0 16
3441440 21 3441444 0 18
3446344 21 3446344 0 2
3446355 21 3446357 0 4
3446367 22 3446370 0 6
3446380 21 3446383 0 8
3446393 21 3446396 0 10
3446407 21 3446409 0 12
3446417 21 3446421 0 14
3446428 21 3446434 0 16
3446440 21 3446447 0 18
3451347 21 3451347 0 2
3451358 21 3451360 0 4
3451369 21 3451373 0 6
3451380 21 3451386 0 8
3451394 21 3451399 0 10
3451405 21 3451412 0 12
3451417 21 3451424 0 14
3451428 21 3451437 0 16
3451441 21 3451451 0 18
3456349 21 3456350 0 2
3456361 21 3456362 0 4
3456373 21 3456375 0 6
3456386 21 3456389 0 8
3456397 21 3456402 0 10
3456409 21 3456414 0 12
3456421 21 3456427 0 14
3456433 21 3456440 0 16
3456446 21 3456453 0 18
3461353 21 3461353 0 2
3461364 21 3461366 0 4
3461376 21 3461379 0 6
3461388 21 3461392 0 8
3461403 22 3461405 0 10
3461415 21 3461418 0 12
3461427 21 3461432 0 14
3461440 21 3461444 0 16
3461449 21 3461457 0 18
3466356 21 3466356 0 2
3466369 21 3466369 0 4
3466380 21 3466382 0 6
3466391 21 3466394 0 8
3466403 21 3466407 0 10
