953459000 582522.504934549
960282000 582702.906603932
967114000 584936.571419835
973939000 585122.247959256
980762000 585291.581380606
987584000 585450.901146889
994413000 581650.814319015
1001255000 576929.260365129
1008082000 574109.129466414
1014907000 571272.658696055
1021737000 568464.115906715
1028559000 564601.294315577
1035379000 560722.141501665
1042198000 557832.982600451
1049015000 555927.497877955
1055839000 553062.577904582
1062651000 551118.126126409
1069469000 548207.917202711
1076289000 546306.664635777
1083108000 542395.409222126
1089937000 540543.651833296
1096760000 538650.295085907
1103582000 534746.933871984
1110394000 532776.721379042
1117210000 528828.097144604
1124025000 526869.477625132
1130845000 523938.753678799
1137665000 521004.345540524
1144485000 519066.253209352
1151304000 516118.163433075
1158140000 512273.70664382
1164964000 511349.802314758
1171780000 507371.716427803
1178593000 505371.01739645
1185408000 501379.262834072
1192211000 499308.109337568
1199044000 496422.574159622
1205868000 493476.56035924
1212693000 490533.166433096
1219538000 486712.239881277
1226358000 484729.919413567
1233179000 481750.221520424
1240001000 478773.144581556
1246823000 475792.381288767
1253653000 471858.37280941
1267669000 465223.512439489
1274499000 463278.226351976
1288534000 458739.968227863
1295356000 455732.97951746
1302168000 453659.291429996
1308982000 449594.529314518
1315798000 447538.689932346
1322615000 443485.470361471
1329429000 441409.672408342
1343451000 434728.47441268
1350255000 432578.455734015
1357072000 429506.630535603
1363888000 428424.827970982
1370697000 424295.274414062
1377514000 423212.41121912
1384324000 419081.803507805
1391136000 417960.110911608
1397941000 413790.68674612
1404755000 410674.233172417
1411573000 408579.272433758
1418386000 404449.169178009
1425190000 401258.765267134
1432002000 399115.022582293
1438815000 395973.894822598
1445627000 392822.800489664
1452439000 390668.030602455
1459250000 386503.296300888
1466064000 384353.752485991
1472917000 380445.754356861
1479732000 377295.121305227
1486546000 378134.522762537
1493363000 377989.104982853
1500173000 377796.006920099
1506987000 375624.375778675
1513794000 372405.07514596
1520609000 369232.37635684
1534621000 363276.01231122
1541435000 361085.788587809
1548249000 357891.88715148
1555057000 354656.620373726
1561866000 352423.963089228
1568668000 350143.672133923
1575479000 345916.233297825
1582294000 343710.236444473
1589103000 340462.889350176
1595929000 339318.596532345
1602743000 336095.283107996
1609548000 332811.799374342
1616363000 330587.411797523
1623177000 327353.069552422
1629988000 325096.223585129
1636798000 321829.428345442
1643613000 319590.33099699
1650428000 316347.554855824
1657249000 314138.738987207
1664069000 311919.965208292
1670887000 309684.963043213
1677695000 306383.56327343
1684509000 303116.118373871
1691328000 299876.348151207
1698184000 297864.882457018
1704996000 295573.840260983
1711811000 292297.929077387
1718642000 289118.632140398
1725459000 285847.890283823
1732274000 282560.933006525
1739085000 280245.230156898
1745886000 276863.191272736
1752699000 272552.676101208
1759509000 270219.689064741
1766319000 267883.028632164
1773132000 264561.48679781
1779946000 261242.531788826
1786761000 257926.161985397
1793573000 254587.326252937
1800386000 253251.076805115
1807200000 248917.412024021
1814007000 246536.244208097
1820818000 243176.447116137
1827631000 239825.494912148
1834443000 237464.606932878
1841254000 234093.784796715
1848086000 230850.707488298
1854904000 227516.327722549
1861726000 222203.293848515
1868543000 218855.291417837
1875353000 214459.8167274
1882171000 212110.711533785
1888983000 208720.395378828
1895796000 205332.65795207
1902608000 201934.990149021
1909431000 197602.432019949
1916252000 194253.681132793
1923071000 192888.74072957
1929885000 194488.859305143
1936707000 194135.308503389
1943520000 194721.816833258
1950340000 195348.39826417
1957161000 195977.544924021
1963975000 196559.264140606
1970789000 197137.305644274
1977621000 196824.129863501
1984441000 196432.289791822
1991257000 197011.7786448
1998067000 196550.11053896
2012071000 196013.867679834
2018888000 196584.683978081
2025706000 196158.063316107
2032527000 195746.490978479
2039343000 197300.018808603
2046154000 196818.654905796
2052968000 197352.342025757
2059785000 197901.075311899
2073802000 199377.494735003
2087807000 198763.482629538
2094618000 198255.972820044
2101454000 197900.73836565
2108272000 199429.528285742
2115088000 198942.162349224
2121902000 199438.64379549
2128716000 197931.447529316
2135523000 199376.926496506
2142337000 195862.378582239
2149166000 191437.666159391
2155978000 186903.287376642
2170007000 177347.697341919
2176826000 172845.697526932
2183644000 169333.783117771
2190464000 163830.648560524
2204467000 149074.761349678
2211284000 139541.690243244
2218103000 133017.395689964
2224918000 125464.50517416
2231736000 118926.618884087
2238542000 116310.324964523
2245358000 111752.627903461
2252176000 110203.703078747
2258984000 105588.841081142
2265789000 102951.632918358
2272597000 99329.4300603867
2279417000 96778.2427210808
2286235000 93210.9244771004
2293060000 89683.4839110374
2299870000 87059.0196180344
2306681000 82437.103664875
2313494000 80823.9556307793
2320312000 75238.2342481613
2327119000 73580.4095444679
2333925000 68912.6951022148
2340737000 66278.6258120537
2347557000 62690.6289601326
2354374000 58080.2940397263
2361188000 55447.6259102821
2368007000 51842.3644633293
2374832000 49270.717936039
2381645000 44620.7922334671
2388458000 40967.1898980141
2395267000 38285.0520515442
2402083000 32642.7411465645
2416100000 25739.1173410416
2422920000 23110.4090809822
2429731000 20422.1087241173
2436548000 16767.4025921822
2443370000 13140.0700564384
2450185000 10465.57858181
2.457e+09 7787.4083147049
2463816000 4111.76854467392
2477824000 -916.269184589386
2484643000 -5584.52864742279
2491456000 -8293.71382474899
2498271000 -11994.1625132561
2505090000 -14673.4659113884
2511910000 -19350.2469406128
2518714000 -22129.9912171364
2525529000 -25845.1539959908
2532349000 -28532.9762587547
2539167000 -32236.8893566132
2545983000 -33956.8900499344
2552795000 -39705.3795828819
2559619000 -41383.1242456436
2566434000 -46120.3678765297
2573258000 -49805.484705925
2580089000 -52450.8894877434
2586905000 -56192.9834504128
2593724000 -58920.1602845192
2600561000 -62539.4479646683
2607329000 -67590.0946884155
2614143000 -69359.2899470329
2620958000 -74125.9660763741
2627774000 -76890.1246953011
2634591000 -80651.7674231529
2641409000 -83410.8958802223
2648229000 -87161.3170027733
2655066000 -89810.1219053268
2661872000 -92654.6310191154
2668685000 -95459.4577755928
2675511000 -99187.4583754539
2682319000 -103030.605326653
2689126000 -106883.614960194
2695940000 -110696.958425999
2702749000 -112544.931426048
2709566000 -112347.058146
2716383000 -112152.865818024
2723205000 -110931.410720825
2730020000 -112756.959404945
2736833000 -111598.562210083
2743644000 -111456.215899467
2750456000 -111311.357478619
2757281000 -112089.756020546
2764092000 -111958.441227913
2770905000 -110818.430978298
2777728000 -110620.253104687
2784536000 -109518.520948887
2791351000 -110377.176605701
2798168000 -110227.145442009
2804981000 -110105.524296284
2811795000 -110981.398057461
2818602000 -108904.217843533
2825414000 -108799.804548264
2832230000 -108674.346374035
2839043000 -107571.106776714
2845862000 -108434.469640732
2852674000 -108344.765038013
2859489000 -107240.202141285
2866308000 -108114.608400345
2873118000 -108048.289595127
2879933000 -107954.762535572
2886749000 -107858.738478661
2893563000 -108778.744794846
2900378000 -108696.25411272
2907191000 -109629.790564537
2914006000 -108554.656387806
2920828000 -109439.989368439
2927641000 -108384.561656952
2934460000 -109295.778512955
2941280000 -109204.50701046
2948087000 -108197.141802311
2954911000 -108088.550097942
2961721000 -109070.024821758
2968533000 -109042.834318161
2975347000 -109006.981823921
2982167000 -108937.79764986
2988981000 -108909.303820133
2995792000 -107902.989161491
3002605000 -109888.015751362
3009415000 -108895.217195511
3016254000 -107727.291574955
3023066000 -108729.52546978
3029881000 -107716.941560745
3036697000 -108701.872531891
3043511000 -107702.810120583
3050329000 -108682.774089336
3057143000 -108691.069262981
3063952000 -107733.850917339
3070763000 -107767.982460499
3077576000 -108793.46712923
3084384000 -108853.429108143
3091197000 -109886.264345646
3098014000 -109898.139992714
3112028000 -110592.909005165
3118837000 -110665.291944981
3125642000 -109765.974671841
3132452000 -110839.54376173
3139265000 -109898.318881512
3146076000 -108973.081132889
3152894000 -110008.434895992
3159709000 -111065.933197021
3166530000 -110090.188516617
3173351000 -110118.129108906
3180160000 -110223.585559368
3186974000 -110301.954278946
3193789000 -111377.849241734
3200606000 -111445.121137142
3207423000 -110516.073984623
3214234000 -110627.606884003
3221051000 -110705.918395519
3227857000 -109855.547337055
3234688000 -110855.139584064
3241501000 -110969.086333275
3248312000 -111099.004016876
3255114000 -112287.915681839
3261926000 -110419.031388283
3268730000 -110602.986916065
3282735000 -109542.556045055
3289546000 -108694.719112873
3296358000 -108844.413311005
3303171000 -108991.640257359
3309996000 -108068.836651802
3316820000 -109155.864367008
3323629000 -107338.698366165
3330445000 -108482.220163822
3337259000 -107641.702044964
3344074000 -107798.722073078
3350884000 -107990.116024494
3357700000 -107148.352451324
3364523000 -107267.303127289
3371333000 -107469.727516174
3378147000 -106651.277832985
3384966000 -106805.824228764
3391784000 -106970.18952322
3398597000 -107168.913083553
3405415000 -107340.639741421
3412225000 -107565.121769428
3419052000 -107689.00552702
3425879000 -107816.581042767
3432694000 -108021.438867569
3439503000 -108266.767525673
3446352000 -108270.509860039
3453162000 -108517.073801041
3459978000 -107730.52882576
3466785000 -109002.832333565
3473587000 -108309.452536106
3480404000 -107527.80599308
3494454000 -107426.444709301
3501269000 -107668.319877148
3508078000 -106950.633286953
3514893000 -106199.862800598
3521704000 -107477.273089886
3528511000 -105782.857680321
3535321000 -106073.739179134
3542157000 -106209.073276043
3548975000 -105458.328903675
3555793000 -105711.266562939
3562611000 -104967.886254311
3569430000 -105222.066261768
3576251000 -105467.687031269
3583066000 -104753.71688509
3589879000 -105055.665722847
3596692000 -104361.291193962
3603517000 -104597.165105343
3610342000 -104836.72861433
3617158000 -104135.043131828
3623960000 -104522.681062222
3630777000 -103822.230909348
3637595000 -104119.34539175
3651606000 -102431.412446499
3658424000 -104739.775542259
3665233000 -103106.847810745
3672046000 -104453.138046741
3678859000 -104803.104916096
3685675000 -106138.410894871
3692491000 -105477.396745682
3699303000 -105844.508181572
3706110000 -106245.849617958
3712937000 -105528.65422821
3719752000 -106888.468296051
3726565000 -106264.179694653
3733371000 -106686.328835011
3740209000 -106916.684989452
3747031000 -106248.467166901
3753843000 -106645.006778717
3760651000 -107069.648221016
3767472000 -107418.582519531
3774277000 -106868.889919281
3781094000 -106249.605918884
3787912000 -106627.898459911
3794720000 -106070.911735058
3801543000 -106426.04628849
3808362000 -106809.279435635
3815178000 -106214.502444267
3821993000 -106629.507036686
3828809000 -107042.089250088
3835662000 -107232.62805891
3842480000 -106640.389817238
3849290000 -108100.629990578
3856101000 -107558.444551468
3862921000 -108965.04736805
3876938000 -108490.595901489
3883751000 -109951.132680893
3890562000 -109427.53865099
3897371000 -109919.810576439
3904184000 -110391.374018192
3910993000 -109890.992735386
3917808000 -111357.719043255
3924633000 -111767.188336849
3931460000 -112168.161146641
3938276000 -110639.843208313
3945091000 -111121.297101498
3951904000 -110618.612627506
3958710000 -114162.240953445
3965522000 -116672.996310711
3972330000 -120211.786430836
3979150000 -124681.17663908
3985968000 -128166.428483486
3992783000 -131673.626906395
3999600000 -134172.328836918
4006415000 -138686.885924339
4013236000 -143168.60242939
4020053000 -145678.348296165
4026865000 -148222.202527046
4033680000 -152751.477482796
4040484000 -154351.359670162
4054500000 -161080.134384155
4061316000 -165618.244184494
4068133000 -168153.951642513
4074952000 -172681.17670536
4081767000 -176236.409415245
4088578000 -180819.643294334
4095391000 -183394.391540051
4102206000 -187960.65738821
4109022000 -190524.523053646
4115830000 -194140.696075916
4122649000 -197693.683478832
4129469000 -200244.276638985
4136284000 -203828.938068867
4143102000 -206399.049463749
4149912000 -205021.448778629
4156732000 -205586.769524574
4163529000 -205295.491569519
4170350000 -204862.094158649
4177202000 -204244.101168633
4184018000 -203848.456224918
4190832000 -204468.636144161
4197647000 -205086.421820641
4204459000 -204726.100536346
4211272000 -205363.383930206
4218079000 -205040.765976906
4224888000 -205709.678589344
4231700000 -205364.055745125
4238513000 -205016.039736748
4245353000 -204507.859567642
4252167000 -204161.143760204
4258983000 -204805.971472263
4265797000 -205466.612169266
4272615000 -205106.666511536
4279427000 -205786.795748711
4286241000 -205458.470664501
4293060000 -206103.501303673
4299875000 -205776.470486164
4306706000 -206356.105381966
4313525000 -207012.189679146
4320357000 -206593.148019791
4327169000 -206299.037432671
4333988000 -206966.17430687
4340804000 -207655.176140785
4347630000 -208287.257090569
4354454000 -206935.147787094
4361280000 -207574.609010696
4368103000 -208235.936271667
4374906000 -209022.109247208
4381719000 -208751.374316216
4388536000 -208460.08867836
4395352000 -208178.540287018
4402165000 -207918.839034081
4408987000 -211608.317474365
4415808000 -214307.536942482
4422627000 -218022.549954414
4429453000 -221698.870916367
4436273000 -225415.200879097
4443084000 -228189.687661171
4449899000 -230943.641019821
4456713000 -235707.324604988
4463532000 -238444.431427956
4470342000 -241239.67455864
4477162000 -245978.09292984
4483976000 -248756.491145134
4490819000 -252363.153770447
4497633000 -256148.923062325
4504445000 -259950.465376854
4511255000 -262767.777474403
4518077000 -267516.204069138
4524892000 -272310.639259338
4531713000 -275072.4802742
4538529000 -278868.231332779
4545343000 -282679.751092911
4552155000 -287507.036314964
4558977000 -290277.563741684
4565785000 -295136.37665081
4572599000 -297962.607260704
4579409000 -301816.682450294
4586220000 -305668.3898592
4593034000 -307505.649830818
4599855000 -312304.306837082
4606668000 -315154.965569496
4613485000 -318985.144866943
4620303000 -321812.966639519
4627113000 -326692.773942947
4633931000 -329527.955457687
4640750000 -333360.782148361
4647565000 -335221.437220573
4654385000 -339055.592196465
4661198000 -341935.67802906
4668012000 -345813.405796051
4674823000 -347712.913752556
4681638000 -351591.961708069
4688447000 -355510.886931419
4695267000 -359367.126534462
4702084000 -362245.146327972
4708903000 -366114.784155846
4715735000 -369909.703152657
4722543000 -373853.048388481
4729362000 -376733.736631393
4736187000 -380581.932197571
4743002000 -384494.104939461
4749821000 -388385.843599319
4756640000 -392281.26537323
4763448000 -395246.668779373
4770260000 -400191.63702774
4777073000 -402134.254771233
4783889000 -408062.472588539
4790690000 -411084.744982719
4797506000 -415020.314446449
4804362000 -418718.607796669
4811172000 -421697.698749542
4817982000 -427680.46309948
4824802000 -430606.678050995
4831621000 -433542.59893322
4838435000 -436512.308923721
4845255000 -441449.572670937
4852076000 -443384.50049305
4858895000 -446335.152745247
4865710000 -447313.56426239
4872536000 -447229.451089859
4879353000 -446203.190214157
4886167000 -447198.66254425
4893026000 -445927.05313015
4899842000 -445917.872504234
4906657000 -445918.387545586
4913473000 -446916.566124916
4927482000 -447656.624279022
4934291000 -447708.141254425
4941110000 -448703.1998806
4947920000 -449756.054358482
4954735000 -448782.522294998
4961555000 -450782.611789703
4968372000 -450804.418196678
4975191000 -450817.884820938
4989205000 -452596.381230354
4996016000 -453669.170015335
5002834000 -454703.576031685
5009641000 -454807.748095512
5016455000 -454873.540628433
5023280000 -454876.938735008
5030098000 -455926.068559647
5036914000 -455990.891370773
5043729000 -461065.398992538
5050540000 -462167.603001595
5057358000 -463231.454473495
5064167000 -464353.017847061
5070976000 -464478.253538132
5077777000 -464655.179473877
5084616000 -464607.704465866
5091436000 -466677.956218719
5098250000 -467787.895879745
5105062000 -466913.513412476
5111880000 -468006.809259415
5118699000 -468097.78813839
5125518000 -468192.450130463
5132338000 -470284.79731369
5139145000 -469458.79462719
5145957000 -470606.47789669
5159973000 -472562.538646698
5166794000 -472667.503375053
5173617000 -472764.164076805
5180425000 -473954.423862457
5187270000 -473926.592803001
5194088000 -475064.284731865
5200902000 -475229.628646851
5207718000 -476386.666376114
5214531000 -475565.358204842
5221344000 -476747.726667404
5228160000 -477915.800774574
5234971000 -477117.503703117
5241787000 -478292.934854507
5248622000 -478358.260397911
5255434000 -478565.014226913
5262253000 -479733.53020668
5269066000 -477941.651832581
5275879000 -479153.450092316
5282688000 -479392.86902523
5289501000 -480612.018393517
5296312000 -480846.814257622
5303114000 -481139.144125938
5309954000 -480207.752381325
5316777000 -481381.78273201
5323592000 -480607.362678528
5330389000 -479944.301580429
5337207000 -480159.284318924
5344011000 -479461.685224533
5350826000 -480701.966304779
5357639000 -479957.886324883
5364447000 -480247.38065052
5371266000 -480474.777272224
5378091000 -480669.986283302
5384903000 -480946.597766876
5391715000 -480226.884805679
5398527000 -481510.847397804
5405345000 -482762.627774239
5412166000 -483000.162918091
5418979000 -484289.185051918
5425785000 -483623.706547737
5432600000 -484908.129899979
5439419000 -484172.337658882
5446231000 -485482.039921761
5453048000 -484765.555157661
5459861000 -485076.639251709
5466679000 -485361.542794228
5473489000 -484697.895544052
5480303000 -485014.040260315
5487114000 -483351.772143364
5493932000 -484651.393553734
5500747000 -484972.603208542
5507577000 -484207.968689919
5514389000 -484554.447001457
5521207000 -484868.798159599
5528022000 -485204.731081963
5534838000 -485538.376758575
5541657000 -483857.805815697
5548467000 -485234.60260582
5555279000 -483603.143953323
5562099000 -483927.649825096
5568916000 -484273.729905128
5575728000 -483653.304931641
5582542000 -484024.630992889
5589354000 -483411.558206558
5596173000 -483760.432715416
5602987000 -483142.793534279
5609796000 -483558.632569313
5616616000 -483912.588751793
5623427000 -484323.860311508
5630240000 -483726.889385223
5637057000 -483109.763325691
5643863000 -484561.849637032
5650673000 -483993.777579308
5657488000 -484399.597301483
5664298000 -483838.874733925
5671114000 -483246.094099045
5677934000 -483633.174521446
5684755000 -484017.984973907
5691589000 -484329.083607674
5698404000 -484756.990119934
5705219000 -484188.575425148
5712041000 -484582.175506592
5718854000 -485033.025100708
5725665000 -484499.453170776
5732480000 -484945.754185677
5739311000 -485300.536513329
5746115000 -484819.646077156
5752921000 -486330.525038719
5759732000 -486815.331959724
5766553000 -488244.336511612
5773371000 -487694.867769241
5780186000 -487166.920870781
5.787e+09 -486648.598828316
5793817000 -488116.117925644
5800634000 -488587.317975044
5807448000 -488080.032310486
5814276000 -488493.209694862
5821088000 -489005.173741341
5827909000 -488467.327920914
5834711000 -489046.070780754
5841535000 -489497.760006905
5848351000 -490000.667384148
5855163000 -490531.017294884
5861977000 -490053.162508965
5868793000 -490567.106265068
5875609000 -490084.729891777
5882441000 -490511.017306328
5889261000 -490012.257456779
5896070000 -490582.493472099
5902887000 -491108.906721115
5909700000 -492662.746303558
5916515000 -490208.390908241
5923332000 -486745.843772888
5930150000 -484281.042863846
5936966000 -478831.792359352
5943812000 -475208.212384224
5950633000 -471736.672301292
5957445000 -468322.21056366
5964252000 -464941.084501266
5971060000 -460557.697113991
5977865000 -457195.773804665
5984677000 -452796.005649567
5991498000 -449346.544248581
5998334000 -446811.828237534
6005147000 -444417.175766945
6011963000 -440008.415192604
6018778000 -436609.262195587
6025594000 -433207.860826492
6032409000 -429816.065954208
6039229000 -425398.31944561
6046035000 -423067.214774132
6052845000 -419716.079155922
6059655000 -417368.616933823
6066477000 -412953.740972519
6073293000 -410578.091688156
6080107000 -407217.967972755
6086916000 -403891.133512497
6093728000 -400550.20606041
6100544000 -397189.269247055
6107362000 -393820.170928001
6114173000 -391496.195685387
6120987000 -392158.136087418
6127804000 -391805.996993065
6134603000 -392564.072401047
6141413000 -393260.711432457
6148227000 -392937.354050636
6155035000 -393653.175857544
6161858000 -393283.923308372
6168675000 -393953.853187561
6175488000 -393651.125188828
6182302000 -394346.159070969
6189113000 -394062.613306046
6195937000 -394705.86425972
6202749000 -393423.761324883
6209566000 -394115.770976067
6216380000 -393829.197739601
6223192000 -394558.125246048
6230007000 -395272.995381355
6244023000 -396432.558548927
6250844000 -396123.217483521
6257667000 -394805.744123459
6264483000 -390533.315900803
6271295000 -388288.198367119
6278104000 -386064.477879524
6284923000 -382785.363460541
6291716000 -378663.490376472
6298524000 -377456.689153671
6305335000 -374235.844146729
6312150000 -371995.055742264
6318965000 -369757.946129799
6325798000 -366418.254333496
6332607000 -362223.929106712
6339417000 -360027.373888969
6346227000 -356834.492068291
6353042000 -353615.777498245
6359855000 -350412.543099403
6366673000 -348183.484585762
6373484000 -345999.405370712
6380300000 -346789.505280495
6387145000 -346412.22772789
6393964000 -348192.009076118
6400781000 -347987.26843071
6407595000 -349803.899461746
6414404000 -349653.69004631
6421220000 -350465.882145882
6428039000 -351264.068253517
6434861000 -351048.25322628
6441687000 -351812.54772377
6448512000 -352586.426566124
6455320000 -352464.178161621
6462125000 -352363.278762817
6468939000 -352213.018923759
6475752000 -353072.328308105
6482561000 -353958.878204346
6489374000 -354825.538696289
6496180000 -354737.105057716
6503013000 -355493.328024864
6509836000 -357312.137335777
6516656000 -359152.298886299
6523482000 -358960.818257332
6530304000 -359796.577058792
6537121000 -359665.455453873
6543922000 -360632.192543983
6550734000 -362537.852051735
6557549000 -362429.532024384
6564366000 -363313.121808052
6571186000 -364182.740693092
6578003000 -365073.694000244
6584835000 -364880.085217476
6591647000 -366807.820174217
6598470000 -365674.531002045
6605287000 -364580.216757774
6612123000 -366377.850008965
6618939000 -367296.788094521
6625753000 -368231.165307999
6632562000 -369198.615675926
6639376000 -369140.345616341
6646188000 -367097.509287834
6653001000 -365052.47104454
6659805000 -361064.001806259
6666644000 -357873.525835037
6673463000 -354804.271573067
6680278000 -352762.201656342
6687096000 -348706.186225891
6693916000 -346642.104370117
6700740000 -344558.211953163
6707557000 -341519.120087624
6714382000 -339436.728310585
6721199000 -334405.002668381
6728019000 -332359.343395233
6734830000 -329370.207203865
6741636000 -326414.097730637
6748442000 -323461.657339096
6755257000 -319460.061697006
6762078000 -317426.931868553
6768894000 -315426.828761101
6775712000 -312418.670025826
6782520000 -309472.865424156
6789333000 -307501.398705482
6796143000 -305551.207014084
6802962000 -301551.898393631
6809776000 -300585.598143578
6816599000 -296570.195002556
6823408000 -294640.574893951
6830222000 -291685.309941292
6837027000 -287786.488734245
6843841000 -284838.574350357
6850659000 -281870.890424728
6857476000 -278912.749804497
6864296000 -275940.707936287
6871121000 -272943.049296379
6877934000 -270019.396082878
6884750000 -266081.842163086
6891569000 -262130.392396927
6898379000 -259235.348039627
6905192000 -254326.404597282
6912005000 -252421.137789726
6918815000 -248537.116858482
6925633000 -246609.922323227
6932449000 -242698.120491028
6939260000 -239819.272504807
6946080000 -236891.410695076
6952887000 -234043.331377983
6959704000 -231140.390458107
6966508000 -228317.214765549
6973321000 -226445.037118912
6980134000 -224576.53610611
6986940000 -222752.668854713
6993756000 -222873.965894699
7000565000 -224039.892381668
7007369000 -224238.738185883
7014182000 -223388.611166954
7021022000 -225384.256137848
7027833000 -225553.192515373
7034642000 -226737.497847557
7041460000 -226872.855193138
7048278000 -228011.894570351
7055090000 -228189.689702034
7061905000 -230353.625144958
7068721000 -231515.39484024
7075543000 -232645.780402184
7082357000 -233826.600002289
7089169000 -234022.783157349
7095984000 -236205.114721298
7102797000 -236402.808761597
7109612000 -238592.496831894
7116421000 -238820.908267021
7123231000 -240047.151798248
7130051000 -241218.671891212
7136870000 -241399.715320587
7143682000 -241625.312082291
7150495000 -242848.746334076
7157304000 -244099.207316399
7164112000 -244359.177601814
7170933000 -244546.945337296
7177770000 -245645.023884773
7184585000 -247875.182990074
7191391000 -248161.534302711
7198201000 -249428.217557907
7205015000 -249675.239228249
7211829000 -250925.938611031
7218639000 -252203.646370888
7225448000 -253490.859652519
7232266000 -253729.260969162
7239080000 -253994.668504715
7245898000 -255240.431725502
7252711000 -256519.026813507
7259522000 -257812.957390785
7266334000 -260104.733553886
7273147000 -259394.356923103
7279957000 -262705.140353203
7286780000 -262943.842680931
7293591000 -263256.153185844
7300410000 -265525.528652191
7307226000 -265816.064177513
7314036000 -267145.230232239
7320848000 -268466.420542717
7327669000 -270738.870134354
7334478000 -273084.886881828
7341292000 -273405.46118927
7348105000 -273735.53562355
7354922000 -275045.999204636
7361732000 -277400.893057823
7368552000 -277701.252388
7375412000 -278772.485918999
7382237000 -281051.136702538
7389052000 -281391.668757439
7395890000 -283602.051181793
7402710000 -284920.86280632
7409533000 -286225.905986786
7416349000 -288575.355638504
7423170000 -288899.402834892
7429952000 -290453.956441879
7436784000 -292721.383851051
7443612000 -294015.767812729
7450439000 -295319.658921242
7457267000 -295621.428024292
7464041000 -293240.804164886
7470819000 -290840.564202309
7477658000 -289089.42193222
7484457000 -285574.448782921
7491279000 -283929.48252964
7498100000 -281294.013160706
7504919000 -278673.849043846
7511733000 -277086.415290833
7518551000 -275479.423607826
7525369000 -271876.113957405
7532193000 -269241.639359474
7539001000 -267703.769913673
7545809000 -265169.571708679
7552631000 -263557.757780075
7559448000 -261978.658560753
7566322000 -259072.347955704
7573148000 -257448.400143623
7579981000 -253787.514694214
7586797000 -252228.987063408
7593610000 -249691.548200607
7600423000 -249157.785970688
7607244000 -245581.285290718
7614066000 -244002.668539047
7620884000 -241450.94135952
7627702000 -239902.896212578
7634515000 -236387.531720161
7641299000 -234044.020269394
7648071000 -232773.738027573
7654882000 -230280.961883545
7661703000 -226733.884497643
7668524000 -223190.492383957
7675354000 -221598.617128372
7682185000 -219004.640929222
7688966000 -216704.131315231
7695724000 -214540.546020508
7702519000 -212166.187660217
7709342000 -211633.260158539
7716170000 -209075.05380249
7723003000 -206491.576706886
